,id,SENSOR_TYPE,ACCELEROMETER_X,ACCELEROMETER_Y,ACCELEROMETER_Z,X_AXIS,Y_AXIS,Z_AXIS,LINEAR_ACCELERATION_X,LINEAR_ACCELERATION_Y,LINEAR_ACCELERATION_Z,GYROSCOPE_X,GYROSCOPE_Y,GYROSCOPE_Z,ORIENTATION_Z,ORIENTATION_X,ORIENTATION_Y,Time_since_start,state,timestamp,prediction,experiment_id
25351,25445,Gyro_Log,,,,13.476,-50.854,9.695,,,,,,,,,,79826502156,,2016-01-09 17:02:30.002,,30
25352,25446,Accel_Log,,,,-0.646,-0.268,0.099,,,,,,,,,,80040746427,,2016-01-09 17:02:30.040,,30
25353,25447,Gyro_Log,,,,2.866,-52.988,5.244,,,,,,,,,,79851747053,,2016-01-09 17:02:30.042,,30
25354,25448,Accel_Log,,,,-0.578,-0.253,0.087,,,,,,,,,,80060937782,,2016-01-09 17:02:30.081,,30
25355,25449,Gyro_Log,,,,2.866,-49.939,-4.451,,,,,,,,,,79867985073,,2016-01-09 17:02:30.081,,30
25356,25450,Accel_Log,,,,-0.529,-0.281,0.122,,,,,,,,,,80068679969,,2016-01-09 17:02:30.121,,30
25357,25451,Gyro_Log,,,,-1.159,-60,-4.451,,,,,,,,,,79900022001,,2016-01-09 17:02:30.121,,30
25358,25452,Accel_Log,,,,-0.474,-0.214,0.146,,,,,,,,,,80102272625,,2016-01-09 17:02:30.161,,30
25359,25453,Gyro_Log,,,,0.122,-68.049,1.463,,,,,,,,,,79904897261,,2016-01-09 17:02:30.161,,30
25360,25454,Accel_Log,,,,-0.385,-0.241,0.198,,,,,,,,,,80105072781,,2016-01-09 17:02:30.200,,30
25361,25455,Gyro_Log,,,,0.61,-71.22,-14.939,,,,,,,,,,79950099552,,2016-01-09 17:02:30.200,,30
25362,25456,Accel_Log,,,,-0.331,-0.265,0.173,,,,,,,,,,80152075177,,2016-01-09 17:02:30.240,,30
25363,25457,Gyro_Log,,,,10.061,-86.463,-21.037,,,,,,,,,,79954535697,,2016-01-09 17:02:30.240,,30
25364,25458,Accel_Log,,,,-0.157,-0.201,0.191,,,,,,,,,,80154791739,,2016-01-09 17:02:30.320,,30
25365,25459,Gyro_Log,,,,12.378,-96.707,-25.061,,,,,,,,,,79999983302,,2016-01-09 17:02:30.320,,30
25366,25460,Accel_Log,,,,-0.113,-0.199,0.2,,,,,,,,,,80201826271,,2016-01-09 17:02:30.360,,30
25367,25461,Gyro_Log,,,,14.878,-96.402,-24.939,,,,,,,,,,80004390021,,2016-01-09 17:02:30.360,,30
25368,25462,Accel_Log,,,,-0.102,-0.208,0.182,,,,,,,,,,80204948562,,2016-01-09 17:02:30.399,,30
25369,25463,Gyro_Log,,,,21.28,-100.732,-23.902,,,,,,,,,,80050030073,,2016-01-09 17:02:30.399,,30
25370,25464,Accel_Log,,,,-0.054,-0.204,0.173,,,,,,,,,,80251910959,,2016-01-09 17:02:30.439,,30
25371,25465,Gyro_Log,,,,4.512,-90.915,-21.951,,,,,,,,,,80054491688,,2016-01-09 17:02:30.439,,30
25372,25466,Accel_Log,,,,0.103,-0.248,0.179,,,,,,,,,,80254722677,,2016-01-09 17:02:30.478,,30
25373,25467,Gyro_Log,,,,-6.037,-92.256,-17.805,,,,,,,,,,80101482625,,2016-01-09 17:02:30.478,,30
25374,25468,Accel_Log,,,,0.194,-0.272,0.187,,,,,,,,,,80310828823,,2016-01-09 17:02:30.518,,30
25375,25469,Gyro_Log,,,,-9.085,-87.073,-10.915,,,,,,,,,,80116677572,,2016-01-09 17:02:30.519,,30
25376,25470,Accel_Log,,,,0.281,-0.273,0.205,,,,,,,,,,80319980073,,2016-01-09 17:02:30.558,,30
25377,25471,Gyro_Log,,,,-9.573,-93.963,-4.817,,,,,,,,,,80156077520,,2016-01-09 17:02:30.559,,30
25378,25472,Accel_Log,,,,0.422,-0.285,0.196,,,,,,,,,,80363305385,,2016-01-09 17:02:30.599,,30
25379,25473,Gyro_Log,,,,-7.317,-94.146,4.878,,,,,,,,,,80173892156,,2016-01-09 17:02:30.599,,30
25380,25474,Accel_Log,,,,0.504,-0.279,0.171,,,,,,,,,,80402170854,,2016-01-09 17:02:30.638,,30
25381,25475,Gyro_Log,,,,4.085,-88.354,20.122,,,,,,,,,,80225013093,,2016-01-09 17:02:30.638,,30
25382,25476,Accel_Log,,,,0.447,-0.228,0.169,,,,,,,,,,80433448250,,2016-01-09 17:02:30.678,,30
25383,25477,Gyro_Log,,,,11.768,-78.841,33.902,,,,,,,,,,80242416739,,2016-01-09 17:02:30.678,,30
25384,25478,Accel_Log,,,,0.385,-0.157,0.169,,,,,,,,,,80460524187,,2016-01-09 17:02:30.717,,30
25385,25479,Gyro_Log,,,,15.366,-64.268,23.354,,,,,,,,,,80350522416,,2016-01-09 17:02:30.717,,30
25386,25480,Accel_Log,,,,0.493,-0.194,0.168,,,,,,,,,,80552143822,,2016-01-09 17:02:30.757,,30
25387,25481,Gyro_Log,,,,11.098,-59.024,11.037,,,,,,,,,,80354705906,,2016-01-09 17:02:30.757,,30
25388,25482,Accel_Log,,,,0.431,-0.068,0.169,,,,,,,,,,80554961322,,2016-01-09 17:02:30.796,,30
25389,25483,Gyro_Log,,,,5.732,-56.951,17.927,,,,,,,,,,80400536530,,2016-01-09 17:02:30.798,,30
25390,25484,Accel_Log,,,,0.478,-0.17,0.153,,,,,,,,,,80601965489,,2016-01-09 17:02:30.837,,30
25391,25485,Gyro_Log,,,,10.305,-45.122,17.744,,,,,,,,,,80404472989,,2016-01-09 17:02:30.837,,30
25392,25486,Accel_Log,,,,0.573,-0.24,0.142,,,,,,,,,,80604705749,,2016-01-09 17:02:30.877,,30
25393,25487,Gyro_Log,,,,32.744,-13.354,34.817,,,,,,,,,,80450529240,,2016-01-09 17:02:30.877,,30
25394,25488,Accel_Log,,,,0.378,0.036,0.135,,,,,,,,,,80652071584,,2016-01-09 17:02:30.916,,30
25395,25489,Gyro_Log,,,,27.744,-5.793,51.768,,,,,,,,,,80454529605,,2016-01-09 17:02:30.916,,30
25396,25490,Accel_Log,,,,0.194,0.139,0.142,,,,,,,,,,80654771532,,2016-01-09 17:02:30.956,,30
25397,25491,Gyro_Log,,,,30.793,12.195,54.634,,,,,,,,,,80506431843,,2016-01-09 17:02:30.956,,30
25398,25492,Accel_Log,,,,0.354,-0.105,0.154,,,,,,,,,,80713957572,,2016-01-09 17:02:30.996,,30
25399,25493,Gyro_Log,,,,28.415,38.72,62.012,,,,,,,,,,80521135698,,2016-01-09 17:02:30.996,,30
25400,25494,Accel_Log,,,,0.384,-0.357,0.177,,,,,,,,,,80726058770,,2016-01-09 17:02:31.035,,30
25401,25495,Gyro_Log,,,,-8.354,66.585,58.902,,,,,,,,,,80601906427,,2016-01-09 17:02:31.037,,30
25402,25496,Accel_Log,,,,0.238,-0.39,0.171,,,,,,,,,,80818503770,,2016-01-09 17:02:31.075,,30
25403,25497,Gyro_Log,,,,-41.037,83.902,36.829,,,,,,,,,,80628387312,,2016-01-09 17:02:31.076,,30
25404,25498,Accel_Log,,,,-0.018,-0.396,0.178,,,,,,,,,,80835234343,,2016-01-09 17:02:31.116,,30
25405,25499,Gyro_Log,,,,-40.61,95.915,23.232,,,,,,,,,,80653371062,,2016-01-09 17:02:31.116,,30
25406,25500,Accel_Log,,,,-0.157,-0.417,0.194,,,,,,,,,,80862864291,,2016-01-09 17:02:31.155,,30
25407,25501,Gyro_Log,,,,-6.951,104.085,7.805,,,,,,,,,,80664628145,,2016-01-09 17:02:31.155,,30
25408,25502,Accel_Log,,,,-0.211,-0.371,0.206,,,,,,,,,,80864720072,,2016-01-09 17:02:31.195,,30
25409,25503,Gyro_Log,,,,-25.793,110.671,4.39,,,,,,,,,,80700437832,,2016-01-09 17:02:31.195,,30
25410,25504,Accel_Log,,,,-0.305,-0.361,0.226,,,,,,,,,,80901953613,,2016-01-09 17:02:31.234,,30
25411,25505,Gyro_Log,,,,-32.805,107.195,6.098,,,,,,,,,,80705585176,,2016-01-09 17:02:31.234,,30
25412,25506,Accel_Log,,,,-0.46,-0.362,0.249,,,,,,,,,,80905913509,,2016-01-09 17:02:31.274,,30
25413,25507,Gyro_Log,,,,-26.463,102.805,7.439,,,,,,,,,,80750040282,,2016-01-09 17:02:31.274,,30
25414,25508,Accel_Log,,,,-0.415,-0.539,0.252,,,,,,,,,,80951458719,,2016-01-09 17:02:31.313,,30
25415,25509,Gyro_Log,,,,-41.402,91.037,3.415,,,,,,,,,,80753989708,,2016-01-09 17:02:31.315,,30
25416,25510,Accel_Log,,,,-0.249,-0.495,0.233,,,,,,,,,,80954246375,,2016-01-09 17:02:31.354,,30
25417,25511,Gyro_Log,,,,-8.537,79.878,5.488,,,,,,,,,,80800535751,,2016-01-09 17:02:31.354,,30
25418,25512,Accel_Log,,,,-0.658,0.051,0.218,,,,,,,,,,81002096844,,2016-01-09 17:02:31.394,,30
25419,25513,Gyro_Log,,,,11.159,53.963,2.805,,,,,,,,,,80804627573,,2016-01-09 17:02:31.394,,30
25420,25514,Accel_Log,,,,-0.797,-0.043,0.225,,,,,,,,,,81004903042,,2016-01-09 17:02:31.433,,30
25421,25515,Gyro_Log,,,,61.037,50.549,-6.707,,,,,,,,,,80850517363,,2016-01-09 17:02:31.433,,30
25422,25516,Accel_Log,,,,-0.564,-0.23,0.216,,,,,,,,,,81052077519,,2016-01-09 17:02:31.473,,30
25423,25517,Gyro_Log,,,,91.585,102.561,-33.598,,,,,,,,,,80854546426,,2016-01-09 17:02:31.473,,30
25424,25518,Accel_Log,,,,-0.635,-0.045,0.208,,,,,,,,,,81054842207,,2016-01-09 17:02:31.513,,30
25425,25519,Gyro_Log,,,,1.402,86.463,-50.061,,,,,,,,,,80900523252,,2016-01-09 17:02:31.513,,30
25426,25520,Accel_Log,,,,-0.65,-0.095,0.224,,,,,,,,,,81102012783,,2016-01-09 17:02:31.552,,30
25427,25521,Gyro_Log,,,,8.171,87.561,-54.573,,,,,,,,,,80904453929,,2016-01-09 17:02:31.554,,30
25428,25522,Accel_Log,,,,-0.652,-0.157,0.224,,,,,,,,,,81104719971,,2016-01-09 17:02:31.592,,30
25429,25523,Gyro_Log,,,,45,114.085,-63.476,,,,,,,,,,80950525434,,2016-01-09 17:02:31.593,,30
25430,25524,Accel_Log,,,,-0.761,-0.084,0.226,,,,,,,,,,81152078455,,2016-01-09 17:02:31.633,,30
25431,25525,Gyro_Log,,,,19.512,86.098,-70.976,,,,,,,,,,80954521424,,2016-01-09 17:02:31.633,,30
25432,25526,Accel_Log,,,,-0.832,-0.302,0.233,,,,,,,,,,81154767518,,2016-01-09 17:02:31.672,,30
25433,25527,Gyro_Log,,,,8.72,50.366,-70.976,,,,,,,,,,81004965750,,2016-01-09 17:02:31.672,,30
25434,25528,Accel_Log,,,,-0.784,-0.508,0.215,,,,,,,,,,81209164865,,2016-01-09 17:02:31.712,,30
25435,25529,Gyro_Log,,,,9.085,41.89,-62.561,,,,,,,,,,81015700542,,2016-01-09 17:02:31.712,,30
25436,25530,Accel_Log,,,,-0.767,-0.558,0.214,,,,,,,,,,81219045230,,2016-01-09 17:02:31.751,,30
25437,25531,Gyro_Log,,,,-11.341,44.634,-45.976,,,,,,,,,,81056857988,,2016-01-09 17:02:31.751,,30
25438,25532,Accel_Log,,,,-0.766,-0.324,0.225,,,,,,,,,,81262932103,,2016-01-09 17:02:31.791,,30
25439,25533,Gyro_Log,,,,-9.024,59.817,-18.963,,,,,,,,,,81069857363,,2016-01-09 17:02:31.791,,30
25440,25534,Accel_Log,,,,-0.62,-0.368,0.209,,,,,,,,,,81274761582,,2016-01-09 17:02:31.832,,30
25441,25535,Gyro_Log,,,,20.183,99.146,-23.049,,,,,,,,,,81106551895,,2016-01-09 17:02:31.832,,30
25442,25536,Accel_Log,,,,-0.724,-0.426,0.221,,,,,,,,,,81314933040,,2016-01-09 17:02:31.871,,30
25443,25537,Gyro_Log,,,,22.439,123.171,-12.256,,,,,,,,,,81122383197,,2016-01-09 17:02:31.871,,30
25444,25538,Accel_Log,,,,-0.809,-0.447,0.246,,,,,,,,,,81327439968,,2016-01-09 17:02:31.911,,30
25445,25539,Gyro_Log,,,,-12.439,97.683,-3.902,,,,,,,,,,81156251113,,2016-01-09 17:02:31.911,,30
25446,25540,Accel_Log,,,,-0.845,-0.567,0.292,,,,,,,,,,81363526530,,2016-01-09 17:02:31.951,,30
25447,25541,Gyro_Log,,,,-28.659,102.134,-3.293,,,,,,,,,,81170970697,,2016-01-09 17:02:31.951,,30
25448,25542,Accel_Log,,,,-0.967,-0.671,0.331,,,,,,,,,,81502386688,,2016-01-09 17:02:31.990,,30
25449,25543,Gyro_Log,,,,-24.878,72.073,-5.122,,,,,,,,,,81320827521,,2016-01-09 17:02:31.990,,30
25450,25544,Accel_Log,,,,-0.943,-0.653,0.377,,,,,,,,,,81525548354,,2016-01-09 17:02:32.030,,30
25451,25545,Gyro_Log,,,,-27.195,34.146,-2.378,,,,,,,,,,81335571375,,2016-01-09 17:02:32.030,,30
25452,25546,Accel_Log,,,,-0.888,-0.552,0.344,,,,,,,,,,81552181479,,2016-01-09 17:02:32.069,,30
25453,25547,Gyro_Log,,,,-11.524,22.5,0.915,,,,,,,,,,81363989240,,2016-01-09 17:02:32.071,,30
25454,25548,Accel_Log,,,,-0.886,-0.488,0.406,,,,,,,,,,81563562365,,2016-01-09 17:02:32.109,,30
25455,25549,Gyro_Log,,,,16.341,-8.72,7.988,,,,,,,,,,81365833198,,2016-01-09 17:02:32.110,,30
25456,25550,Accel_Log,,,,-0.779,-0.387,0.398,,,,,,,,,,81598888769,,2016-01-09 17:02:32.150,,30
25457,25551,Gyro_Log,,,,15.488,-8.11,11.28,,,,,,,,,,81402910592,,2016-01-09 17:02:32.150,,30
25458,25552,Accel_Log,,,,-0.723,-0.32,0.455,,,,,,,,,,81603224082,,2016-01-09 17:02:32.189,,30
25459,25553,Gyro_Log,,,,2.012,-13.049,11.89,,,,,,,,,,81405692467,,2016-01-09 17:02:32.189,,30
25460,25554,Accel_Log,,,,-0.79,-0.361,0.462,,,,,,,,,,81648873304,,2016-01-09 17:02:32.229,,30
25461,25555,Gyro_Log,,,,-7.5,-24.756,15.305,,,,,,,,,,81452869294,,2016-01-09 17:02:32.229,,30
25462,25556,Accel_Log,,,,-0.853,-0.409,0.397,,,,,,,,,,81653205804,,2016-01-09 17:02:32.268,,30
25463,25557,Gyro_Log,,,,-19.146,-24.39,18.78,,,,,,,,,,81455609241,,2016-01-09 17:02:32.268,,30
25464,25558,Accel_Log,,,,-0.843,-0.369,0.348,,,,,,,,,,81698844447,,2016-01-09 17:02:32.308,,30
25465,25559,Gyro_Log,,,,-17.439,-32.988,16.89,,,,,,,,,,81502770228,,2016-01-09 17:02:32.308,,30
25466,25560,Accel_Log,,,,-0.826,-0.333,0.261,,,,,,,,,,81703141009,,2016-01-09 17:02:32.348,,30
25467,25561,Gyro_Log,,,,-4.329,-41.463,15.305,,,,,,,,,,81505511165,,2016-01-09 17:02:32.349,,30
25468,25562,Accel_Log,,,,-0.844,-0.313,0.202,,,,,,,,,,81748927207,,2016-01-09 17:02:32.389,,30
25469,25563,Gyro_Log,,,,7.195,-45.732,8.232,,,,,,,,,,81553015332,,2016-01-09 17:02:32.389,,30
25470,25564,Accel_Log,,,,-0.756,-0.268,0.059,,,,,,,,,,81753432884,,2016-01-09 17:02:32.428,,30
25471,25565,Gyro_Log,,,,8.963,-40.305,-0.488,,,,,,,,,,81555833353,,2016-01-09 17:02:32.428,,30
25472,25566,Accel_Log,,,,-0.765,-0.302,-0.105,,,,,,,,,,81798887415,,2016-01-09 17:02:32.468,,30
25473,25567,Gyro_Log,,,,3.841,-26.341,-4.329,,,,,,,,,,81602866582,,2016-01-09 17:02:32.468,,30
25474,25568,Accel_Log,,,,-0.794,-0.329,-0.399,,,,,,,,,,81803227676,,2016-01-09 17:02:32.507,,30
25475,25569,Gyro_Log,,,,6.28,-25.305,-7.866,,,,,,,,,,81605623040,,2016-01-09 17:02:32.507,,30
25476,25570,Accel_Log,,,,-0.773,-0.32,-0.226,,,,,,,,,,81848895020,,2016-01-09 17:02:32.547,,30
25477,25571,Gyro_Log,,,,-5.488,-11.463,-10.305,,,,,,,,,,81652889030,,2016-01-09 17:02:32.547,,30
25478,25572,Accel_Log,,,,-0.764,-0.356,-0.17,,,,,,,,,,81853236999,,2016-01-09 17:02:32.586,,30
25479,25573,Gyro_Log,,,,-1.524,-4.939,-10,,,,,,,,,,81655651270,,2016-01-09 17:02:32.588,,30
25480,25574,Accel_Log,,,,-0.719,-0.363,-0.126,,,,,,,,,,81900408718,,2016-01-09 17:02:32.667,,30
25481,25575,Gyro_Log,,,,8.537,-7.439,-9.329,,,,,,,,,,81711417052,,2016-01-09 17:02:32.667,,30
25482,25576,Accel_Log,,,,-0.693,-0.398,0.033,,,,,,,,,,81915914499,,2016-01-09 17:02:32.706,,30
25483,25577,Gyro_Log,,,,5.244,-12.622,-11.768,,,,,,,,,,81728663823,,2016-01-09 17:02:32.706,,30
25484,25578,Accel_Log,,,,-0.708,-0.452,0.028,,,,,,,,,,81950633354,,2016-01-09 17:02:32.746,,30
25485,25579,Gyro_Log,,,,4.024,-17.317,-13.049,,,,,,,,,,81760698666,,2016-01-09 17:02:32.746,,30
25486,25580,Accel_Log,,,,-0.722,-0.466,-0.078,,,,,,,,,,81964148406,,2016-01-09 17:02:32.786,,30
25487,25581,Gyro_Log,,,,3.171,-22.256,-12.988,,,,,,,,,,81768147885,,2016-01-09 17:02:32.786,,30
25488,25582,Accel_Log,,,,-0.68,-0.408,-0.201,,,,,,,,,,81999049760,,2016-01-09 17:02:32.825,,30
25489,25583,Gyro_Log,,,,2.5,-15.854,-14.878,,,,,,,,,,81804476583,,2016-01-09 17:02:32.825,,30
25490,25584,Accel_Log,,,,-0.662,-0.382,-0.393,,,,,,,,,,82005337520,,2016-01-09 17:02:32.865,,30
25491,25585,Gyro_Log,,,,6.22,-8.293,-14.451,,,,,,,,,,81810218145,,2016-01-09 17:02:32.866,,30
25492,25586,Accel_Log,,,,-0.696,-0.36,-0.251,,,,,,,,,,82048931427,,2016-01-09 17:02:32.906,,30
25493,25587,Gyro_Log,,,,9.817,-2.378,-13.11,,,,,,,,,,81852994812,,2016-01-09 17:02:32.906,,30
25494,25588,Accel_Log,,,,-0.583,-0.356,-0.18,,,,,,,,,,82053337208,,2016-01-09 17:02:32.945,,30
25495,25589,Gyro_Log,,,,3.72,-0.61,-18.354,,,,,,,,,,81900128093,,2016-01-09 17:02:32.945,,30
25496,25590,Accel_Log,,,,-0.603,-0.44,-0.093,,,,,,,,,,82102210854,,2016-01-09 17:02:32.985,,30
25497,25591,Gyro_Log,,,,-1.037,0.183,-15.549,,,,,,,,,,81904658666,,2016-01-09 17:02:32.985,,30
25498,25592,Accel_Log,,,,-0.725,-0.373,-0.074,,,,,,,,,,82104899968,,2016-01-09 17:02:33.024,,30
25499,25593,Gyro_Log,,,,1.524,-6.829,-21.22,,,,,,,,,,81950014446,,2016-01-09 17:02:33.024,,30
25500,25594,Accel_Log,,,,-0.695,-0.339,0.058,,,,,,,,,,82152154498,,2016-01-09 17:02:33.064,,30
25501,25595,Gyro_Log,,,,8.049,-3.354,-11.707,,,,,,,,,,81954660800,,2016-01-09 17:02:33.064,,30
25502,25596,Accel_Log,,,,-0.572,-0.353,-0.003,,,,,,,,,,82154908248,,2016-01-09 17:02:33.103,,30
25503,25597,Gyro_Log,,,,10.976,-6.341,4.939,,,,,,,,,,81999946895,,2016-01-09 17:02:33.105,,30
25504,25598,Accel_Log,,,,-0.617,-0.407,0.133,,,,,,,,,,82201690801,,2016-01-09 17:02:33.143,,30
25505,25599,Gyro_Log,,,,5.61,-16.098,8.963,,,,,,,,,,82004148093,,2016-01-09 17:02:33.144,,30
25506,25600,Accel_Log,,,,-0.635,-0.381,0.28,,,,,,,,,,82204414291,,2016-01-09 17:02:33.184,,30
25507,25601,Gyro_Log,,,,-3.049,-1.768,7.439,,,,,,,,,,82050602572,,2016-01-09 17:02:33.184,,30
25508,25602,Accel_Log,,,,-0.628,-0.371,0.402,,,,,,,,,,82254696739,,2016-01-09 17:02:33.224,,30
25509,25603,Gyro_Log,,,,-15.793,18.598,11.89,,,,,,,,,,82058605489,,2016-01-09 17:02:33.224,,30
25510,25604,Accel_Log,,,,-0.738,-0.44,0.404,,,,,,,,,,82260176791,,2016-01-09 17:02:33.263,,30
25511,25605,Gyro_Log,,,,-12.866,28.659,-0.488,,,,,,,,,,82200465228,,2016-01-09 17:02:33.263,,30
25512,25606,Accel_Log,,,,-0.709,-0.44,0.52,,,,,,,,,,82404578040,,2016-01-09 17:02:33.303,,30
25513,25607,Gyro_Log,,,,-26.402,34.817,-4.512,,,,,,,,,,82211675125,,2016-01-09 17:02:33.303,,30
25514,25608,Accel_Log,,,,-0.707,-0.437,0.592,,,,,,,,,,82418924760,,2016-01-09 17:02:33.342,,30
25515,25609,Gyro_Log,,,,-31.829,45.854,4.146,,,,,,,,,,82253464083,,2016-01-09 17:02:33.342,,30
25516,25610,Accel_Log,,,,-0.806,-0.464,0.621,,,,,,,,,,82469178302,,2016-01-09 17:02:33.382,,30
25517,25611,Gyro_Log,,,,-17.927,45.122,0.671,,,,,,,,,,82275793770,,2016-01-09 17:02:33.383,,30
25518,25612,Accel_Log,,,,-0.878,-0.596,0.653,,,,,,,,,,82482785124,,2016-01-09 17:02:33.423,,30
25519,25613,Gyro_Log,,,,-27.378,48.354,-3.049,,,,,,,,,,82310991895,,2016-01-09 17:02:33.423,,30
25520,25614,Accel_Log,,,,-0.864,-0.552,0.604,,,,,,,,,,82518737468,,2016-01-09 17:02:33.462,,30
25521,25615,Gyro_Log,,,,-44.512,55.732,13.171,,,,,,,,,,82329953666,,2016-01-09 17:02:33.462,,30
25522,25616,Accel_Log,,,,-0.859,-0.494,0.522,,,,,,,,,,82537195854,,2016-01-09 17:02:33.502,,30
25523,25617,Gyro_Log,,,,-40.122,65.915,18.354,,,,,,,,,,82353416895,,2016-01-09 17:02:33.502,,30
25524,25618,Accel_Log,,,,-0.831,-0.498,0.556,,,,,,,,,,82562813197,,2016-01-09 17:02:33.541,,30
25525,25619,Gyro_Log,,,,-31.098,67.622,22.5,,,,,,,,,,82364848718,,2016-01-09 17:02:33.541,,30
25526,25620,Accel_Log,,,,-0.913,-0.552,0.596,,,,,,,,,,82564691635,,2016-01-09 17:02:33.621,,30
25527,25621,Gyro_Log,,,,-45.244,50.549,24.451,,,,,,,,,,82399950228,,2016-01-09 17:02:33.622,,30
25528,25622,Accel_Log,,,,-0.918,-0.529,0.563,,,,,,,,,,82601784291,,2016-01-09 17:02:33.660,,30
25529,25623,Gyro_Log,,,,-38.963,50.793,18.598,,,,,,,,,,82404252259,,2016-01-09 17:02:33.662,,30
25530,25624,Accel_Log,,,,-0.937,-0.467,0.545,,,,,,,,,,82604495853,,2016-01-09 17:02:33.701,,30
25531,25625,Gyro_Log,,,,-28.72,58.354,17.622,,,,,,,,,,82450000958,,2016-01-09 17:02:33.701,,30
25532,25626,Accel_Log,,,,-0.995,-0.417,0.493,,,,,,,,,,82651802208,,2016-01-09 17:02:33.741,,30
25533,25627,Gyro_Log,,,,-22.378,60,11.22,,,,,,,,,,82454275645,,2016-01-09 17:02:33.741,,30
25534,25628,Accel_Log,,,,-1.032,-0.423,0.438,,,,,,,,,,82654515541,,2016-01-09 17:02:33.780,,30
25535,25629,Gyro_Log,,,,-23.841,61.28,3.963,,,,,,,,,,82499981634,,2016-01-09 17:02:33.780,,30
25536,25630,Accel_Log,,,,-1.014,-0.436,0.375,,,,,,,,,,82701643301,,2016-01-09 17:02:33.820,,30
25537,25631,Gyro_Log,,,,-21.463,59.207,2.622,,,,,,,,,,82504299551,,2016-01-09 17:02:33.820,,30
25538,25632,Accel_Log,,,,-1.004,-0.408,0.279,,,,,,,,,,82704549811,,2016-01-09 17:02:33.859,,30
25539,25633,Gyro_Log,,,,-22.073,48.598,7.561,,,,,,,,,,82549995957,,2016-01-09 17:02:33.859,,30
25540,25634,Accel_Log,,,,-0.986,-0.394,0.244,,,,,,,,,,82751723770,,2016-01-09 17:02:33.899,,30
25541,25635,Gyro_Log,,,,-20.183,38.293,12.073,,,,,,,,,,82554294499,,2016-01-09 17:02:33.900,,30
25542,25636,Accel_Log,,,,-1.003,-0.387,0.137,,,,,,,,,,82754566790,,2016-01-09 17:02:33.940,,30
25543,25637,Gyro_Log,,,,-12.561,34.268,11.341,,,,,,,,,,82599981270,,2016-01-09 17:02:33.940,,30
25544,25638,Accel_Log,,,,-0.996,-0.398,0.024,,,,,,,,,,82801647259,,2016-01-09 17:02:33.979,,30
25545,25639,Gyro_Log,,,,-10.61,25.854,5.244,,,,,,,,,,82604213926,,2016-01-09 17:02:33.979,,30
25546,25640,Accel_Log,,,,-0.999,-0.419,-0.058,,,,,,,,,,82804465332,,2016-01-09 17:02:34.019,,30
25547,25641,Gyro_Log,,,,-10.122,22.134,-1.951,,,,,,,,,,82650008665,,2016-01-09 17:02:34.019,,30
25548,25642,Accel_Log,,,,-0.995,-0.405,-0.115,,,,,,,,,,82851825228,,2016-01-09 17:02:34.058,,30
25549,25643,Gyro_Log,,,,-6.341,17.561,-0.915,,,,,,,,,,82654279186,,2016-01-09 17:02:34.058,,30
25550,25644,Accel_Log,,,,-0.996,-0.419,-0.185,,,,,,,,,,82854524551,,2016-01-09 17:02:34.098,,30
25551,25645,Gyro_Log,,,,-3.841,17.195,-1.28,,,,,,,,,,82699964133,,2016-01-09 17:02:34.098,,30
25552,25646,Accel_Log,,,,-1.005,-0.441,-0.234,,,,,,,,,,82900378248,,2016-01-09 17:02:34.138,,30
25553,25647,Gyro_Log,,,,-0.061,9.634,-4.146,,,,,,,,,,82754928510,,2016-01-09 17:02:34.139,,30
25554,25648,Accel_Log,,,,-0.994,-0.428,-0.452,,,,,,,,,,82959292885,,2016-01-09 17:02:34.177,,30
25555,25649,Gyro_Log,,,,3.841,3.232,-1.951,,,,,,,,,,82764649551,,2016-01-09 17:02:34.179,,30
25556,25650,Accel_Log,,,,-0.959,-0.415,-0.378,,,,,,,,,,82967873822,,2016-01-09 17:02:34.218,,30
25557,25651,Gyro_Log,,,,6.22,-0.549,-4.329,,,,,,,,,,82804890124,,2016-01-09 17:02:34.218,,30
25558,25652,Accel_Log,,,,-0.968,-0.427,-0.356,,,,,,,,,,83009042937,,2016-01-09 17:02:34.258,,30
25559,25653,Gyro_Log,,,,10.732,-3.78,-6.28,,,,,,,,,,82814441166,,2016-01-09 17:02:34.258,,30
25560,25654,Accel_Log,,,,-0.991,-0.435,-0.367,,,,,,,,,,83017623979,,2016-01-09 17:02:34.297,,30
25561,25655,Gyro_Log,,,,11.402,-5.122,-6.402,,,,,,,,,,82857096634,,2016-01-09 17:02:34.297,,30
25562,25656,Accel_Log,,,,-0.978,-0.443,-0.379,,,,,,,,,,83063246686,,2016-01-09 17:02:34.337,,30
25563,25657,Gyro_Log,,,,8.415,-5.732,-7.439,,,,,,,,,,82870219342,,2016-01-09 17:02:34.337,,30
25564,25658,Accel_Log,,,,-0.965,-0.439,-0.391,,,,,,,,,,83074933978,,2016-01-09 17:02:34.376,,30
25565,25659,Gyro_Log,,,,12.622,-11.585,-7.317,,,,,,,,,,82906261217,,2016-01-09 17:02:34.376,,30
25566,25660,Accel_Log,,,,-0.97,-0.44,-0.401,,,,,,,,,,83113174863,,2016-01-09 17:02:3,,
