ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,state
-5.8419,11.1666,-0.498,-0.4462,9.7392,1.0575,-5.3956,1.4273,-1.5555,0.2429,-0.2258,-0.0085,1.75,-16,3,218.04,-83.28,22.88,149205,2015-10-07 16:22:48:741,1
-3.2753,9.9024,0.5171,-0.6656,9.7411,0.916,-2.4565,-0.3749,0.0992,0.4858,-0.179,0.0064,2.25,-14,2.75,227.66,-83.47,32.9,149305,2015-10-07 16:22:48:841,1
-1.0534,9.232,0.9002,-0.6709,9.7708,0.5016,-0.5741,-0.4813,0.1304,-0.3899,0.1917,0.424,3,-13.5,2.75,243.99,-83.37,36,149404,2015-10-07 16:22:48:940,1
-0.6512,9.6151,0.1724,-0.5431,9.78,0.4773,-0.1081,-0.1648,-0.3049,-0.2578,0.228,0.049,3.75,-12.75,3.5,262.53,-85.69,47.41,149504,2015-10-07 16:22:49:040,1
-0.1724,9.1746,0.6129,-0.4745,9.7808,0.5312,0.3021,-0.6062,0.0817,0.1917,0.0383,-0.0767,2.75,-13.5,3.75,243.8,-85.27,37.97,149604,2015-10-07 16:22:49:140,1
1.1492,9.4427,0.0575,-0.3307,9.7922,0.4177,1.5939,-0.3294,-0.2694,0.0383,0.1193,-0.0874,3.5,-13.75,3.75,258.61,-86.37,45.43,149704,2015-10-07 16:22:49:240,1
1.5897,8.8107,1.0534,-0.2048,9.7944,0.4445,2.0278,-0.5836,-0.0841,-0.0213,-0.0788,-0.1427,1.5,-13.25,4.5,234.32,-87.24,37.92,149804,2015-10-07 16:22:49:340,1
1.6855,9.098,0.1341,0.0223,9.8011,0.3292,1.6751,-0.7019,-0.2294,0.3111,-0.2855,-0.032,1.75,-14.5,4.75,230.09,-87.14,24.74,149904,2015-10-07 16:22:49:440,1
0.9385,8.4851,0.4022,0.2872,9.7933,0.4225,0.7292,-1.3286,0.3467,-0.0298,-0.3345,0.3174,3,-13.75,3.75,197.23,-87.94,-17.94,150004,2015-10-07 16:22:49:540,1
-0.2298,8.9447,0.9194,0.5423,9.7661,0.7072,-0.504,-0.8596,0.3654,0.1832,-0.6882,0.245,2,-15,4,173.73,-85.36,-34.51,150105,2015-10-07 16:22:49:641,1
-0.9577,9.5002,0.7661,0.7873,9.743,0.7907,-1.7641,-0.2045,-0.1011,-0.2706,-0.98,0.3728,1,-14.75,2,168.45,-84.33,-45.68,150204,2015-10-07 16:22:49:740,1
-1.4748,9.6917,1.0918,1.0725,9.7029,0.935,-2.4324,0.0272,0.3483,-0.2578,-0.7499,0.3814,0.75,-15,1.5,168.78,-83,-46.25,150305,2015-10-07 16:22:49:841,1
-1.3599,10.4196,1.1492,1.1628,9.6769,1.0848,-2.5227,0.7427,0.0644,-0.0916,-0.2663,0.2365,-0.75,-16.75,0.25,178.45,-81.66,-48.92,150404,2015-10-07 16:22:49:940,1
-1.4174,11.1474,1.5514,0.9714,9.6954,1.1075,-2.2739,1.5095,0.4822,0.1598,0.1832,-0.0746,0,-17.25,-0.5,180,-80.63,-44.15,150504,2015-10-07 16:22:50:040,1
-1.2641,10.5919,1.3408,0.433,9.7634,0.8116,-1.6588,0.9435,0.2419,0.2131,0.7734,-0.4964,-1.25,-18,0,151.04,-83.48,-36.1,150604,2015-10-07 16:22:50:140,1
-1.4557,10.8601,0.1724,-0.376,9.7975,-0.1955,-1.2191,1.0564,0.132,1.0035,1.1931,-0.4815,-0.75,-18.5,1.5,115.59,-84.62,-28.08,150704,2015-10-07 16:22:50:240,1
-0.8236,10.477,1.245,-0.7892,9.7699,-0.3122,-0.0535,0.7455,2.1126,-0.0362,1.24,-0.7414,1,-15.25,4.75,305.07,-86.4,122.51,150804,2015-10-07 16:22:50:340,1
-2.3559,8.9064,0.249,-1.8971,9.578,-0.9126,-0.2689,-0.6804,-0.2867,1.2165,0.2919,-1.3167,0.25,-10.5,7.75,279.6,-80.71,111.35,150905,2015-10-07 16:22:50:441,1
-2.2984,7.6231,-0.9194,-2.0501,9.5154,-1.1934,-0.4398,-1.6433,0.7145,0.4922,0.6008,0.6008,1.25,-10.25,9.5,287.87,-75.78,116.53,151005,2015-10-07 16:22:50:541,1
-0.3831,6.9719,-3.5243,-1.7041,9.5164,-1.6444,1.1103,-2.2189,-1.2669,0.3792,-0.0298,1.6107,1.75,-10.25,11,306.66,-76.36,127.06,151105,2015-10-07 16:22:50:641,1
3.0263,5.114,-2.5091,-0.1704,9.6581,-1.692,3.4821,-3.9997,-0.847,0.392,-1.1036,1.4402,1.75,-8.25,13.75,333.67,-78.89,148.75,151204,2015-10-07 16:22:50:740,1
4.6926,7.6998,-2.5283,1.6597,9.5296,-1.6135,3.7061,-2.0181,-1.2039,-0.0852,-0.3047,1.5702,0,-6.5,15.5,36.07,-78.39,-147.06,151305,2015-10-07 16:22:50:841,1
3.4285,8.2935,0.6895,2.5432,9.4464,-0.6839,0.7481,-1.2971,1.2673,-0.2024,-0.0149,0.1875,-2.75,-6.75,14.75,68.99,-74.87,-106.98,151405,2015-10-07 16:22:50:941,1
3.4668,9.098,-1.2067,2.71,9.3918,-0.7878,0.7568,-0.2938,-0.4189,0.1385,0.1491,-0.0256,-6.75,-9,12.5,55.31,-73.43,-105.99,151505,2015-10-07 16:22:51:041,1
2.9688,9.347,-1.9728,2.7012,9.3407,-1.2746,0.2676,0.0062,-0.6983,0.2855,0.0767,-0.1854,-7.5,-7.25,12.5,54.77,-73.21,-106.63,151605,2015-10-07 16:22:51:141,1
2.6815,8.6,-1.8387,2.6379,9.3423,-1.3907,-0.0331,-0.6082,-0.5055,0.0021,0.1001,-0.2429,-7.25,-4.75,13.25,38.07,-72.27,-115.26,151704,2015-10-07 16:22:51:240,1
2.4134,7.9487,-0.5363,2.636,9.3818,-1.0969,-0.0311,-1.4331,0.6372,-0.3196,0.032,0.0128,-8,-4,14.25,38.99,-72.96,-115.18,151804,2015-10-07 16:22:51:340,1
3.1987,8.1786,-0.3256,2.6866,9.4048,-0.709,0.8568,-0.9389,0.2111,-0.7798,0.228,-0.277,-6.25,-2.75,11.75,46.49,-73.07,-112.59,151905,2015-10-07 16:22:51:441,1
2.8347,8.1786,0,2.6167,9.4493,-0.186,0.8466,-0.7384,-0.5083,-0.066,0.066,-0.277,-6.75,-2,10,52.47,-74.15,-95.7,152004,2015-10-07 16:22:51:540,1
3.2178,8.6574,1.1109,2.4164,9.5003,0.2749,0.7497,-0.5265,-0.4922,-0.6413,0.4005,-0.3665,-7,-4.25,7,51.63,-75.26,-89.02,152104,2015-10-07 16:22:51:640,1
3.0454,8.1403,0.9577,2.0839,9.5666,0.5545,0.6183,-1.4173,0.5722,-0.0852,0.1321,-0.5646,-7,-5.25,5.25,55.77,-76.61,-77.02,152205,2015-10-07 16:22:51:741,1
2.5091,8.1594,1.6089,1.6114,9.6317,0.8964,0.9485,-1.5399,0.6584,-0.4708,0.1555,-0.6498,-5.25,-6.75,4,68.89,-77.76,-71.78,152304,2015-10-07 16:22:51:840,1
0.2682,8.8298,1.3599,1.0536,9.7051,0.934,-0.3606,-1.1643,1.0228,1.1611,-0.4304,-0.5497,-3,-8.5,2,83.79,-79.16,-60.91,152405,2015-10-07 16:22:51:941,1
-2.7964,9.6534,-0.0383,0.5193,9.736,1.0537,-2.967,-0.1386,-0.7416,-0.0597,-0.2727,-0.4048,-0.5,-8,1.5,153.84,-82.68,-38.98,152505,2015-10-07 16:22:52:041,1
-3.7733,10.8601,0.8428,0.3682,9.6993,1.3991,-4.6439,1.183,-0.0498,0.0618,-0.1513,0.4666,1.75,-7.75,1.25,212.46,-81.52,-14.74,152604,2015-10-07 16:22:52:140,1
-2.2218,9.9982,1.3216,0.3169,9.7202,1.2597,-2.9027,0.6227,-0.1871,0.5582,0.0405,0.4069,2.25,-8.25,-0.5,231.33,-82.59,-15.01,152704,2015-10-07 16:22:52:240,1
-0.747,9.73,0.8619,0.3968,9.737,1.0973,-0.3585,-0.1793,0.3967,-0.3665,0.2876,0.3366,1.75,-8.75,-2,275.05,-83.59,-19.06,152804,2015-10-07 16:22:52:340,1
0.5938,9.1937,0.9385,0.4088,9.7558,0.9102,-0.2172,-0.4279,-0.2398,-0.1449,0.1406,0.1427,0,-7.5,-2.25,275.36,-83.17,-19.88,152904,2015-10-07 16:22:52:440,1
1.1684,9.3278,0.6704,0.4047,9.7602,0.8637,0.5721,-0.3749,-0.3849,-0.0234,0.1704,-0.0149,-1,-5.75,-1.25,35.97,-84.19,-23.82,153004,2015-10-07 16:22:52:540,1
1.6089,9.3853,0.4597,0.4333,9.7596,0.8559,1.1756,-0.3552,-0.2621,0.115,-0.0256,-0.0256,0.5,-6.25,-1.25,264.56,-84.24,-25.24,153104,2015-10-07 16:22:52:640,1
2.5857,9.3087,1.4748,0.4653,9.7578,0.8596,2.1204,-0.4492,0.6153,-0.1321,0.0575,-0.179,-0.75,-6.5,-1,21.27,-84.86,-31.73,153205,2015-10-07 16:22:52:741,1
2.375,9.73,0.4597,0.4241,9.7642,0.8065,1.951,-0.0342,-0.3469,0.0511,0.0937,-0.2706,0.25,-7.75,-1,290.43,-84.28,-28.43,153305,2015-10-07 16:22:52:841,1
1.0343,7.7572,0.6129,0.4305,9.7648,0.7955,0.2345,-1.9076,0.2207,0.4346,-0.2983,0.1683,1.25,-6,-1.5,267.21,-84.21,-22.35,153405,2015-10-07 16:22:52:941,1
0.1532,8.4851,0.1532,0.519,9.7747,0.597,-0.6509,-0.8889,-0.6716,0.2003,-0.6605,0.1364,2.25,-7,-1.75,289.18,-84.94,-31.22,153505,2015-10-07 16:22:53:041,1
-1.1301,9.5193,0.5746,0.7188,9.7606,0.6194,-1.8489,-0.2413,-0.0448,-0.2684,-0.9204,0.343,1.5,-8.25,-0.75,232.1,-84.98,-50.24,153607,2015-10-07 16:22:53:143,1
-1.4748,10.1131,1.4365,0.8009,9.7389,0.8268,-2.2757,0.3742,0.6097,-0.4943,-0.8416,0.2088,1.75,-8,-1.25,236.41,-84.16,-49.97,153705,2015-10-07 16:22:53:241,1
-1.7813,10.5153,1.1684,0.7054,9.7438,0.8548,-2.4867,0.7715,0.3136,0.2045,-0.5348,0.0256,2.5,-9.75,-1.25,232.53,-83.51,-39.53,153805,2015-10-07 16:22:53:341,1
-2.5091,10.7643,1.7621,0.3288,9.7712,0.7656,-2.8762,0.9165,0.8816,0.2621,0.4645,-0.13,2.25,-9.25,-2.25,264.32,-84.38,-32.55,153905,2015-10-07 16:22:53:441,1
-2.5666,10.1323,2.0494,-0.2502,9.7986,0.3097,-2.0865,0.1805,1.7397,1.3657,1.0759,-0.3324,1.25,-10,-2.75,346.37,-86.97,7.08,154004,2015-10-07 16:22:53:540,1
0.4597,10.343,0.3448,-0.7037,9.7461,-0.8294,0.6654,0.9033,0.1207,0.3345,1.1462,-0.4517,2.25,-8.75,-0.5,64.6,-85.18,134.5,154105,2015-10-07 16:22:53:641,1
-2.3942,9.5193,-2.7198,-1.4803,9.572,-1.5349,-0.4734,-0.2825,-1.2232,0.1981,0.5752,-0.8224,2,-5.5,4,337.36,-80.62,135.1,154205,2015-10-07 16:22:53:741,1
-0.747,9.3087,-0.8619,-1.7172,9.5452,-1.4526,0.9702,-0.2366,0.5906,-0.196,0.1641,0.0128,3,-2.25,7,331.06,-76.82,130.18,154305,2015-10-07 16:22:53:841,1
1.1109,8.734,-0.4022,-1.5238,9.5915,-1.3609,2.6347,-0.8574,0.9587,0.0447,-0.3814,0.066,2.25,-1.25,8.5,322.9,-77.98,131.77,154405,2015-10-07 16:22:53:941,1
3.2178,7.4124,-1.4174,-0.9585,9.684,-1.213,3.9005,-2.4548,0.0978,-0.1726,-0.7222,0.6115,1.75,-1.75,8.25,328.94,-78.87,137.51,154504,2015-10-07 16:22:54:040,1
3.6775,6.5505,-0.4788,-0.1072,9.7386,-1.1486,4.1091,-3.1652,0.4182,0.3686,-1.191,1.0163,2.25,-1.5,8.5,7.34,-83.24,174.67,154605,2015-10-07 16:22:54:141,1
3.0071,8.6957,-2.7773,0.9416,9.6476,-1.4856,2.0656,-0.9519,-1.2916,-0.833,-0.0234,0.6562,2.5,-2.5,8.75,21.8,-82.54,-171.19,154704,2015-10-07 16:22:54:240,1
1.8004,8.5617,-0.5363,1.3944,9.6628,-0.9256,0.8178,-0.9148,-0.269,0.1214,0.0767,0.1193,-0.25,-2,8.5,58.68,-80.17,-123.58,154805,2015-10-07 16:22:54:341,1
1.7813,9.2895,-1.6664,1.6029,9.613,-1.0911,0.4155,-0.4918,-0.6332,0.0405,0.081,0.1854,-2.25,-1.5,8,43.24,-78.6,-124.24,154905,2015-10-07 16:22:54:441,1
2.2218,9.3661,-1.1875,1.7988,9.5656,-1.1975,0.1783,-0.1265,-0.0222,-0.0618,-0.0256,0.0639,-2.5,-1.5,8.5,44.55,-77.42,-124.58,155004,2015-10-07 16:22:54:540,1
2.3367,8.9064,-0.6512,1.8875,9.5516,-1.1729,0.4492,-0.6451,0.5216,0.1236,-0.1065,-0.1087,-3.5,-1.25,8,39.3,-76.9,-121.86,155105,2015-10-07 16:22:54:641,1
1.9345,8.5425,-0.6704,1.9322,9.5522,-1.0917,0.0023,-1.0097,0.4213,0.1704,0.0533,0.2429,-2.25,-1.5,8.5,49.84,-76.92,-119.47,155205,2015-10-07 16:22:54:741,1
2.0111,8.7149,-0.9194,2.1276,9.526,-0.9478,-0.0782,-0.8686,0.0284,-0.228,0.0405,0.1747,-3.25,-0.25,8.5,45.92,-76.41,-116.45,155305,2015-10-07 16:22:54:841,1
2.241,8.4659,-0.6895,2.2062,9.5227,-0.7886,0.0347,-1.0568,0.0991,-0.2919,0.0895,0.0192,-2.5,0,6.75,55.18,-76.18,-109.67,155405,2015-10-07 16:22:54:941,1
3.0263,8.1211,0.7853,2.331,9.5242,-0.1613,0.6953,-1.4031,0.9466,-0.4815,0.1832,-0.2898,-4.25,-1,5.75,48.94,-76.1,-99.68,155504,2015-10-07 16:22:55:040,1
3.62,7.8913,0.1341,2.2574,9.5416,0.1779,1.3626,-1.6503,-0.0438,-0.522,0.3771,-0.1491,-4.25,-2.5,4.5,58.46,-76.41,-91.83,155605,2015-10-07 16:22:55:141,1
3.7924,8.3893,-0.9768,1.9445,9.603,0.4136,1.8479,-1.2137,-1.3905,-0.0128,0.1854,-0.6967,-4.75,-4.25,3,46.58,-77.67,-81.23,155705,2015-10-07 16:22:55:241,1
3.984,8.2169,0.4597,1.6104,9.6234,0.9831,2.3735,-1.4065,-0.5235,-0.5752,-0.0852,-0.8884,-4.75,-6.5,1.5,65,-78.91,-58.6,155805,2015-10-07 16:22:55:341,1
-0.5171,8.5617,1.5706,1.0105,9.6588,1.3628,-1.5277,-1.0971,0.2078,0.1491,0.1406,-0.2919,-1.25,-6,-0.5,119.33,-80.04,-36.56,155905,2015-10-07 16:22:55:441,1
-4.2713,10.477,0.4788,0.5076,9.6811,1.4795,-4.7789,0.7959,-1.0007,-0.147,-0.0021,0.098,1.5,-6.25,-1.25,253.32,-80.82,-18.94,156004,2015-10-07 16:22:55:540,1
-3.7541,11.6262,1.3024,0.2098,9.6859,1.5196,-3.9639,1.9403,-0.2171,0.1747,-0.2471,0.2812,2.25,-6.5,-2.25,288.36,-81,-7.86,156105,2015-10-07 16:22:55:641,1
-1.7047,10.2663,0.7278,0.0919,9.7155,1.3308,-1.6606,0.3747,-0.3849,0.1257,-0.1129,0.0213,2,-8.25,-3,308.32,-82.18,-3.95,156205,2015-10-07 16:22:55:741,1
-0.498,9.6343,0.6321,-0.0135,9.739,1.1497,-0.4116,-0.1403,-0.4261,0.2919,0.0362,0.0724,1.75,-8.5,-2.75,314.81,-82.75,0.23,156304,2015-10-07 16:22:55:840,1
0.747,9.232,1.1109,0.0295,9.7426,1.1186,0.6173,-0.489,0.2587,0.2109,0.0298,-0.098,2,-8.25,-3.25,314.1,-83.45,-1.51,156405,2015-10-07 16:22:55:941,1
0.9385,9.0214,1.3982,0.0764,9.7434,1.1098,0.7155,-0.5728,-0.2114,0.1981,0.1832,-0.0277,1.5,-7,-3,314.12,-83.6,-1.75,156505,2015-10-07 16:22:56:041,1
0.9768,9.0597,0.8619,0.1246,9.7504,1.0412,0.8621,-0.6901,-0.1866,0.0746,0.0597,0.0341,2,-7.5,-2.5,296.81,-83.76,-4.1,156604,2015-10-07 16:22:56:140,1
1.2833,9.3661,0.5555,0.1826,9.7488,1.0477,1.1116,-0.3834,-0.4871,-0.0447,0.0192,-0.0937,0.75,-7.25,-2.25,310.7,-83.83,-7.74,156705,2015-10-07 16:22:56:241,1
1.7238,9.3661,1.1492,0.1478,9.7435,1.1009,1.6526,-0.569,0.1824,-0.1449,-0.1619,-0.2003,1.75,-7.5,-2,291.38,-83.79,-9,156805,2015-10-07 16:22:56:341,1
1.3024,8.8681,0.5171,0.0931,9.7559,0.9921,1.2093,-0.8303,-0.2642,0.1768,-0.2514,-0.1939,2,-7,-2.75,311.09,-83.7,-5.78,156904,2015-10-07 16:22:56:440,1
0.5938,8.6191,1.2067,0.0804,9.7676,0.8707,0.3478,-1.226,0.1366,0.1491,-0.4197,0.0767,3.5,-7.5,-2.5,284.74,-84.7,-3.7,157005,2015-10-07 16:22:56:541,1
-0.6129,9.0597,0.3256,0.2783,9.7624,0.8883,-0.912,-0.7029,-0.5533,0.1172,-0.4964,0.1513,5.25,-6.5,-1.75,283.41,-84.88,-5.27,157105,2015-10-07 16:22:56:641,1
-0.8236,9.6726,0.3448,0.5588,9.744,0.9556,-1.4207,-0.1097,-0.5917,-0.0213,-0.8437,0.3068,4.25,-8.25,-2,259.66,-83.87,-26.07,157205,2015-10-07 16:22:56:741,1
-1.2833,10.0556,1.1875,0.7643,9.7112,1.1307,-2.0476,0.3444,0.0568,0.0959,-0.5774,0.228,4.75,-9,-3.25,256.84,-82.87,-33.39,157305,2015-10-07 16:22:56:841,1
-1.6281,11.0516,1.7047,0.7702,9.7151,1.0924,-2.3983,1.3365,0.6122,-0.098,-0.049,0.1108,2,-11,-5.25,281.08,-82.17,-36.51,157405,2015-10-07 16:22:56:941,1
-2.2601,11.4922,2.2793,0.4068,9.7377,1.0877,-2.6669,1.7545,1.1916,0.277,0.5561,-0.3388,2.5,-10,-5,285.37,-82.47,-29.64,157505,2015-10-07 16:22:57:041,1
-2.3942,10.477,0.9002,-0.7838,9.7691,0.3478,-2.192,1.1455,1.63,1.3252,0.8245,-0.8714,2.5,-10,-4.25,325.32,-84.47,8.62,157605,2015-10-07 16:22:57:141,1
-1.4365,10.2663,1.4174,-1.7724,9.6444,-0.1183,-0.6719,0.4364,1.7855,0.5603,1.5915,-1.1846,4.75,-8.75,0.5,348.75,-79.56,93.82,157705,2015-10-07 16:22:57:241,1
-3.4285,8.6957,-1.992,-2.647,9.3831,-1.0586,-0.7815,-0.6874,-0.9334,-0.0618,0.7627,-0.0874,7.25,-7,3.75,0.13,-74.6,106.03,157805,2015-10-07 16:22:57:341,1
2.0494,10.228,0.0766,-2.1573,9.5314,-0.8175,4.2068,0.6966,0.8941,0.1023,-0.3111,0.1683,6.25,-4.25,5,335.41,-74.36,109.33,157904,2015-10-07 16:22:57:440,1
2.4325,6.7612,-1.494,-1.4864,9.6366,-1.0471,3.9189,-2.8754,-0.4469,0.0639,-0.9907,0.7222,5.5,-3.5,5.5,350.33,-78.14,121.35,158005,2015-10-07 16:22:57:541,1
7.0102,4.9416,0.3448,0.0705,9.7639,-0.9119,6.5257,-4.3209,1.4136,0.4922,-1.7406,1.3934,4.25,-0.75,6.75,0.1,-83.35,150.35,158105,2015-10-07 16:22:57:641,1
4.367,8.4467,0.7661,1.4872,9.6494,-0.921,2.8798,-1.2026,1.6871,-0.9886,0.4069,0.2407,2.5,-2,7.25,67.33,-79.83,-138.68,158205,2015-10-07 16:22:57:741,1
2.49,8.2552,-0.9577,1.7653,9.6308,-0.5491,0.7247,-1.3756,-0.4085,0.4346,-0.0234,0.245,-1.5,-1.5,7,76.89,-79.8,-104.43,158304,2015-10-07 16:22:57:840,1
2.2601,9.0788,-1.7238,1.9556,9.5607,-0.9694,0.3045,-0.4819,-0.7545,0.0895,0.0383,0.179,-3,-2.25,5.75,41.15,-77.6,-115.39,158404,2015-10-07 16:22:57:940,1
2.4517,8.5617,-0.996,2.0669,9.5255,-1.0786,0.3848,-0.9638,0.0826,0.1108,-0.066,-0.0085,-3.75,-1.75,7.25,35.81,-76.53,-117.16,158504,2015-10-07 16:22:58:040,1
2.8922,8.4084,-0.747,2.1595,9.5193,-0.9435,0.7963,-1.1919,0.2801,-0.3196,0.0874,-0.2471,-3,-0.75,7.75,41.26,-76.25,-117.56,158604,2015-10-07 16:22:58:140,1
2.9113,8.3127,0.9194,2.0472,9.5835,-0.3689,0.7457,-1.3252,1.2288,-0.343,0.4432,-0.1619,-3.25,-0.75,7.25,53.55,-76.79,-109.88,158705,2015-10-07 16:22:58:241,1
3.8882,8.2552,0.7278,1.9124,9.6182,-0.0518,1.3308,-1.0653,0.949,-0.0213,0.1981,-0.5071,-2.75,-0.25,6.5,60.69,-78.06,-96.65,158805,2015-10-07 16:22:58:341,1
2.873,9.0022,-0.5171,1.6967,9.6517,0.3694,1.253,-1.2433,0.7606,-0.032,0.3153,-0.4282,-2.25,-3.75,3.5,65.17,-79.71,-82.08,158904,2015-10-07 16:22:58:440,1
2.1069,8.7149,2.4517,1.3883,9.6556,1.0065,1.523,-0.6342,1.043,-0.0234,0.0895,-0.3111,-1.75,-4.25,2.75,95.16,-80.51,-61.72,159005,2015-10-07 16:22:58:541,1
1.6472,8.849,1.3599,1.074,9.6595,1.3083,0.8222,-0.8871,0.0133,-0.4495,0.0234,-0.3941,-0.75,-4,0.75,114.45,-80.58,-45.47,159104,2015-10-07 16:22:58:640,1
0.3065,8.9639,0.8811,0.668,9.6712,1.4805,-0.4628,-0.6893,-0.6665,-0.1108,-0.1598,-0.1662,-1.5,-6,-1.25,54.34,-79.76,-29.36,159204,2015-10-07 16:22:58:740,1
-5.6503,11.0133,0.1915,0.1263,9.7011,1.4292,-5.8766,1.3085,-1.1999,-0.5113,-0.5475,0.1236,0.5,-5.75,-2.5,307.82,-80.47,-24.28,159304,2015-10-07 16:22:58:840,1
-2.4517,11.0708,2.241,0.1005,9.6486,1.7505,-2.5491,1.423,0.4858,0.1704,-0.1875,0.1513,3.75,-5.75,-3.25,301.12,-81.59,-5.05,159405,2015-10-07 16:22:58:941,1
-1.3982,8.7724,1.4174,-0.0304,9.7055,1.4044,-1.4445,-0.8566,-0.1977,0.3196,-0.1811,-0.1193,5.25,-6.5,-4.5,300.14,-79.7,-3.29,159504,2015-10-07 16:22:59:040,1
-0.1532,9.098,1.3982,-0.0179,9.7184,1.3129,-0.1353,-0.6204,0.0853,0.3409,0.1513,-0.0128,4.75,-8,-4,299.84,-81.61,0.61,159604,2015-10-07 16:22:59:140,1
0.4214,9.4619,0.9577,0.0435,9.7295,1.2267,0.3779,-0.2676,-0.269,0.1854,0.0703,-0.1342,4,-9,-3.75,303.11,-82.81,-2.03,159704,2015-10-07 16:22:59:240,1
0.3256,9.098,0.8811,0.0259,9.7359,1.1756,0.3964,-0.5983,0.059,-0.2876,0.2557,0.0682,4.25,-7.75,-3,296.36,-83.48,-0.94,159804,2015-10-07 16:22:59:340,1
0.8428,9.2703,0.7661,0.0847,9.7411,1.1292,0.758,-0.4707,-0.3631,-0.0511,0.2067,-0.066,2.75,-7.25,-2.25,287.1,-83.33,-3.95,159905,2015-10-07 16:22:59:441,1
1.1109,8.983,0.8811,0.1581,9.745,1.0869,0.9931,-0.5896,-0.3013,-0.0085,-0.0362,-0.115,3.25,-5.75,-2.25,284.88,-83.57,-8.28,160005,2015-10-07 16:22:59:541,1
1.1875,8.5808,0.8811,0.2526,9.7482,1.0385,0.9527,-1.1676,-0.1598,-0.0064,-0.0554,0.0852,3.25,-6.5,-2.5,284.51,-83.65,-8.77,160105,2015-10-07 16:22:59:641,1
1.992,9.3087,1.0343,0.4903,9.7356,1.0714,1.5017,-0.427,-0.0371,0.2599,-0.4261,0.0341,3,-7,-2.25,277.8,-83.74,-13.67,160204,2015-10-07 16:22:59:740,1
1.5131,9.0405,1.3982,0.6967,9.7189,1.1085,0.7207,-0.6784,0.5579,-0.2834,-0.4282,0.1044,3.75,-6.75,-3,261.25,-83.1,-24.59,160304,2015-10-07 16:22:59:840,1
0.6895,8.9256,1.2641,0.808,9.7018,1.1798,-0.1568,-0.7762,0.1992,-0.1129,-0.5198,0.0597,3.75,-6.5,-1.5,239.82,-81.88,-34.16,160404,2015-10-07 16:22:59:940,1
-0.3256,9.3661,1.0726,1.0231,9.6603,1.3426,-1.4253,-0.5432,-0.0785,-0.1534,-0.6051,0.2898,4.25,-8.75,-4.25,251.84,-80.5,-35.16,160505,2015-10-07 16:23:00:041,1
-0.6704,9.8833,1.3982,1.3142,9.6107,1.4412,-1.7547,0.2725,-0.0429,-0.0085,-0.4985,0.3068,3.5,-9,-5,264.2,-78.89,-41.32,160605,2015-10-07 16:23:00:141,1
-0.7278,10.8026,1.3599,1.4475,9.5993,1.3887,-2.1754,1.2033,-0.0288,0.1747,-0.2514,0.3963,1.75,-10.5,-6,276.07,-78.2,-46.19,160704,2015-10-07 16:23:00:240,1
-1.3599,11.1474,2.1452,1.1923,9.6415,1.3379,-2.2653,1.6992,-0.053,-0.1896,0.2706,-0.0895,0.25,-11,-5.75,295.33,-79.37,-46.23,160805,2015-10-07 16:23:00:341,1
-1.7813,10.8026,2.0686,0.4622,9.7284,1.147,-1.9141,0.7766,1.4349,0.6754,0.4581,-0.5497,-1,-11.25,-6.25,333.97,-81.24,-28.28,160905,2015-10-07 16:23:00:441,1
-1.5131,10.6877,1.0343,-0.5392,9.7861,0.3341,-0.9739,0.9016,0.7002,1.4232,1.4275,-1.2911,1,-10.25,-4.75,332.58,-83.71,-10.28,161004,2015-10-07 16:23:00:540,1
-2.6432,9.9599,0.3448,-1.6105,9.6529,-0.6306,-1.0327,0.307,0.9754,0.7883,1.3998,-0.963,2.25,-9,-2.25,66.64,-84.52,95.27,161105,2015-10-07 16:23:00:641,1
-2.988,8.1786,-0.8811,-2.2902,9.4551,-1.2354,-0.6977,-1.2765,0.3543,-0.3558,0.7073,0.5156,3,-5.75,2.75,10.7,-79.84,111.38,161204,2015-10-07 16:23:00:740,1
-0.2107,7.1826,-1.1301,-1.8916,9.5585,-1.1082,1.681,-2.3759,-0.0219,0.2727,-0.6115,0.2706,4,-2.75,6.25,324.66,-75.94,115.17,161305,2015-10-07 16:23:00:841,1
2.988,6.6655,-1.7621,-1.4077,9.6365,-1.1522,4.3956,-2.971,-0.6099,0.2898,-0.4069,1.4296,5,-2.75,6.5,333.3,-77.08,120.36,161404,2015-10-07 16:23:00:940,1
3.735,5.9951,-1.1301,-0.1165,9.7141,-1.3391,3.8514,-3.719,0.209,0.6711,-1.0418,1.4296,6,-2.5,7.5,346.17,-80.14,137.21,161505,2015-10-07 16:23:01:041,1
3.5243,8.734,-1.1492,1.7662,9.5527,-1.3405,1.7581,-0.8186,0.1913,-0.637,-0.2088,0.6796,5.5,-2,8,33.01,-82.12,175.03,161605,2015-10-07 16:23:01:141,1
