ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,state
2.4517,9.4044,-1.7813,1.6377,9.5455,-1.5398,0.5743,-0.309,-0.034,-0.017,0.1619,0.2088,-3.5,-33,26,54.83,-76.75,-133.24,133725,2015-10-08 14:03:04:504,1
2.3367,8.4084,-1.1684,1.7829,9.5228,-1.519,0.5861,-1.0973,0.2921,-0.2663,0.1768,-0.0426,-4.25,-33.5,27,54.09,-76.55,-131.66,133826,2015-10-08 14:03:04:605,1
2.7773,8.8873,-0.8428,1.7295,9.5587,-1.3457,1.1818,-0.5182,0.4455,0.2791,0.0554,-0.4602,-4.25,-31.75,27,56.71,-76.42,-129,133926,2015-10-08 14:03:04:705,1
1.5514,8.7915,-2.1835,1.1427,9.6264,-1.4825,0.6194,-0.9689,-0.3754,-0.5774,0.2194,-0.7265,-3.75,-32.5,26.25,37.59,-79,-142.38,134026,2015-10-08 14:03:04:805,1
1.0343,8.734,-1.7238,0.4419,9.7097,-1.3025,0.5157,-0.8799,-0.4788,-0.0937,0.1939,-0.7947,-2.25,-32.25,27,17.53,-81.94,-161.26,134126,2015-10-08 14:03:04:905,1
0.9002,8.6191,-1.1109,-0.2416,9.73,-1.1995,1.1418,-1.1109,0.0885,0.0298,-0.2024,-0.8245,0.5,-32.25,26.25,349.06,-82.83,168.61,134226,2015-10-08 14:03:05:005,1
0.1532,8.7915,-0.1532,-0.6546,9.7369,-0.9663,0.8078,-0.9454,0.8131,0.5326,0.0469,-0.5177,3.75,-33.5,26,330.19,-83.16,145.89,134325,2015-10-08 14:03:05:104,1
-1.992,9.1746,-0.5555,-1.0402,9.705,-0.9493,-0.7944,-1.0303,0.8327,-0.081,-0.0107,-0.066,6.25,-35,25.75,323.35,-81.7,138.95,134425,2015-10-08 14:03:05:204,1
-3.486,9.9599,-1.6855,-1.2261,9.6867,-0.9139,-1.9099,-0.0711,-0.8633,0.0256,-0.2642,0.1662,7.75,-34.25,25.5,316.49,-81.61,129.05,134526,2015-10-08 14:03:05:305,1
-4.118,9.2703,-1.5514,-1.2827,9.7004,-0.6531,-2.9242,0.0354,-1.6882,-0.1321,-0.4218,0.0639,8,-35,24.5,310.97,-81.24,122.43,134626,2015-10-08 14:03:05:405,1
-3.735,9.8833,-0.1149,-1.3117,9.7126,-0.3381,-2.4069,0.1107,-0.1268,0.1641,-0.2898,0.473,7.5,-35.75,24.75,291.79,-82.06,104.45,134726,2015-10-08 14:03:05:505,1
-1.3982,10.4387,-0.1915,-1.0665,9.739,-0.4293,-0.3318,0.6997,0.2377,0.2258,-0.066,0.2535,6.75,-35.5,23.25,293.85,-82.44,108.11,134827,2015-10-08 14:03:05:606,1
-1.245,9.3661,0.0383,-1.0045,9.7465,-0.4086,-0.1639,-0.3038,0.4469,-0.179,-0.0405,0.0852,7,-35.5,22.5,300.93,-83.65,112.14,134926,2015-10-08 14:03:05:705,1
-1.0151,8.9256,-0.5363,-1.0172,9.7462,-0.3832,-0.1703,-0.8398,-0.019,-0.0149,-0.0426,-0.0682,5,-36,22.75,293.81,-83.64,110.64,135025,2015-10-08 14:03:05:804,1
-0.5363,9.3661,-0.2107,-0.945,9.7588,-0.2086,0.4087,-0.3927,-0.0021,-0.2194,-0.0746,0.1449,6.25,-37.25,22.25,290.07,-84.14,104.18,135126,2015-10-08 14:03:05:905,1
-0.1724,9.4427,0.0383,-0.7922,9.7739,-0.1188,0.7772,-0.3115,-0.3682,0.1534,-0.0831,0.0149,6.5,-36,22,289.19,-85.31,98.53,135226,2015-10-08 14:03:06:005,1
0.0192,8.9256,-0.5938,-0.74,9.7769,-0.1897,0.9503,-0.6599,-0.3174,0.0639,0.0767,-0.081,4.5,-38,22.25,288.02,-85.49,102.53,135326,2015-10-08 14:03:06:105,1
0.5363,9.4427,-0.7087,-0.6281,9.7817,-0.3067,1.1844,-0.4719,-0.4082,0.1129,-0.098,-0.0405,4.5,-38,21.75,299.29,-85.78,112.77,135426,2015-10-08 14:03:06:205,1
0.747,9.2895,0.5171,-0.4773,9.7947,-0.0744,1.2051,-0.5819,0.7639,-0.2898,0.0383,0.1683,5,-38.5,22,287.09,-87.18,98.86,135527,2015-10-08 14:03:06:306,1
0.1532,8.6574,-0.2682,-0.3807,9.7992,0.0351,0.6488,-1.046,-0.2267,-0.0788,0.0597,0.1001,4.25,-36.5,22,280.18,-87.51,91.42,135626,2015-10-08 14:03:06:405,1
-0.3831,8.9447,0.3448,-0.1558,9.8051,0.0776,-0.3997,-0.9178,0.248,0.0597,-0.4325,0.3089,4.75,-36.5,21,286.49,-88.24,96.38,135726,2015-10-08 14:03:06:505,1
-1.494,9.4619,-0.8236,0.0275,9.8022,-0.2943,-1.3188,-0.3602,-0.9768,0.4005,-0.9566,0.326,5,-35.5,20.5,4.9,-88.41,171.29,135826,2015-10-08 14:03:06:605,1
-2.1452,9.7683,1.3982,0.2105,9.804,-0.086,-2.379,-0.035,1.5028,0.1172,-0.6434,0.5156,4.75,-37.75,21,43.96,-88.82,-150.85,135927,2015-10-08 14:03:06:706,1
-1.2258,10.8026,1.0151,0.4749,9.7951,-0.0332,-1.8999,1.0836,1.1821,-0.066,0.2684,0.0874,4.75,-37.75,21.25,92.69,-87.57,-102.42,136026,2015-10-08 14:03:06:805,1
-2.2793,11.1666,0.2873,0.0299,9.8062,-0.09,-2.3092,1.3604,0.3773,0.0554,0.735,-0.2898,2.75,-36,22,26.54,-89.45,-161.63,136125,2015-10-08 14:03:06:904,1
-2.3176,10.5919,0.2107,-0.7936,9.7711,-0.2554,-1.0723,0.8503,0.1228,0.4197,0.62,-0.9225,2.5,-35.75,21.75,287.98,-85.12,107.84,136226,2015-10-08 14:03:07:005,1
-3.6966,10.6303,-0.498,-2.262,9.5007,-0.889,-1.4346,1.1296,0.391,1.0653,0.6242,-1.3018,2.25,-36.25,21.75,271.96,-75.65,111.46,136325,2015-10-08 14:03:07:104,1
-4.2713,9.1746,0.5746,-3.0182,9.288,-0.8913,-1.2531,-0.1134,1.4659,-0.1172,0.4943,-0.8139,5.5,-36.75,24.25,275.52,-73.52,112.88,136426,2015-10-08 14:03:07:205,1
-1.3216,8.0062,-0.6895,-3.257,9.223,-0.7056,-0.3439,-0.5465,1.7782,0.6796,0.1896,0.7627,8.5,-36.75,24.25,271.27,-70.13,102.22,136526,2015-10-08 14:03:07:305,1
0.0958,6.4931,-0.4788,-2.643,9.4136,-0.7547,2.1869,-2.3678,0.6163,0.0618,0.3941,1.6725,7.75,-36.5,23.75,280.13,-72.2,107.17,136626,2015-10-08 14:03:07:405,1
4.2521,5.5545,-0.1149,-1.0993,9.7271,-0.5871,4.8725,-3.9427,0.3381,-0.5113,-0.375,2.1028,5.75,-36.5,23,303.19,-82.7,118.11,136726,2015-10-08 14:03:07:505,1
4.0414,7.2401,-0.3831,0.7905,9.7448,-0.7639,3.2509,-2.5048,0.3808,0.816,-0.8565,1.1974,1.25,-36.75,22,57.98,-83.56,-134.02,136827,2015-10-08 14:03:07:606,1
3.62,8.8873,-0.6129,1.901,9.5614,-1.0657,1.719,-0.6741,0.4528,-0.2791,-0.2748,0.2642,-2.25,-32.75,24,73.77,-77.16,-119.28,136926,2015-10-08 14:03:07:705,1
3.122,9.1363,-1.494,2.1359,9.5143,-1.0427,0.976,-0.3319,-0.1924,0.2684,-0.0937,-0.0383,-4.75,-33.25,25.25,75.29,-76.7,-115.66,137026,2015-10-08 14:03:07:805,1
3.5817,9.098,-1.3791,2.1958,9.5024,-1.0261,1.1091,-0.4222,-0.3567,-0.1491,0.0937,-0.0256,-6,-34.5,26.25,70.29,-75.69,-115.05,137125,2015-10-08 14:03:07:904,1
3.6009,8.7915,-0.0766,1.9915,9.5796,-0.6601,1.4645,-0.8375,0.3689,-0.2088,0.1534,-0.5475,-6,-34.75,25.25,75.23,-77.65,-108.34,137226,2015-10-08 14:03:08:005,1
2.3367,8.6191,0.3639,1.4037,9.6934,-0.4888,0.6717,-0.9672,0.5879,-0.0341,0.1981,-0.8288,-5,-34.75,24,71.18,-81.28,-109.2,137326,2015-10-08 14:03:08:105,1
1.9345,9.0597,0.1724,0.9305,9.7529,-0.4313,1.0568,-0.7044,0.4252,-0.9225,0.441,-0.4389,-3.25,-35,23.5,63.97,-82.13,-114.59,137426,2015-10-08 14:03:08:205,1
0.9768,8.8107,0.2682,0.4101,9.798,0.0254,0.6509,-0.9528,-0.0624,-0.0618,0.3089,-0.6328,-0.75,-34.25,21.75,94.64,-87.6,-86.46,137525,2015-10-08 14:03:08:304,1
0.249,8.3893,1.1684,-0.058,9.8027,0.2709,0.365,-1.4521,0.6105,0.3302,0.3878,-0.3984,0.25,-37.25,20,113.41,-88.61,-68.71,137626,2015-10-08 14:03:08:405,1
-1.3599,8.3701,0.2107,-0.4911,9.7939,0.0903,-0.6604,-1.5973,0.1433,0.0107,0.1236,-0.3537,2.25,-36.75,20,256.46,-87.55,75.13,137726,2015-10-08 14:03:08:505,1
-2.1644,9.3278,0.1149,-0.624,9.7863,0.0997,-1.0329,-0.9191,-0.4556,-0.2684,-0.0724,0.0341,3.75,-36.75,20,265.54,-86.31,80.93,137826,2015-10-08 14:03:08:605,1
-2.7964,9.9216,-0.6704,-0.5586,9.7901,0.1129,-2.105,0.4767,-0.5717,-0.0426,-0.3707,0.2386,3.75,-35.25,20.5,263.93,-86.67,78.58,137926,2015-10-08 14:03:08:705,1
-2.241,10.3238,-1.245,-0.4915,9.7943,0.02,-1.8499,0.5484,-1.3425,0.1214,-0.2344,0.2258,3,-35.25,19.75,266.33,-87.04,82.92,138026,2015-10-08 14:03:08:805,1
-2.0111,9.9599,-0.0766,-0.4283,9.7953,0.1951,-1.5828,0.1645,-0.2717,-0.1342,-0.0937,0.1939,1.75,-34.75,19.75,246.83,-87.25,65.51,138126,2015-10-08 14:03:08:905,1
-0.996,9.7492,0.5746,-0.4257,9.7931,0.2892,-0.5703,-0.0439,0.2854,-0.0447,0.0383,0.0597,1.25,-36,19.75,234.32,-86.99,55.81,138225,2015-10-08 14:03:09:004,1
-0.3256,9.347,0.2873,-0.3779,9.7959,0.2593,-0.0052,-0.3149,0.1046,-0.0256,-0.0447,-0.179,1.25,-36,19.5,234.26,-87.02,52.96,138325,2015-10-08 14:03:09:104,1
0.0766,9.0597,0.4405,-0.3474,9.797,0.263,0.4432,-0.7756,0.235,0.0149,0.0511,0.0383,1,-35.5,18.5,235.67,-87.39,56.6,138425,2015-10-08 14:03:09:204,1
0.3448,9.098,0.249,-0.2469,9.8015,0.1981,0.7066,-0.7036,-0.0641,0.147,0.0767,0.0959,1,-35.5,19,231.9,-87.48,49.5,138526,2015-10-08 14:03:09:305,1
0.9002,9.4236,0.1341,-0.101,9.8054,0.1191,1.01,-0.3629,-0.0251,-0.0895,-0.049,-0.0064,1.5,-35.75,18.5,225.1,-89.09,40.31,138627,2015-10-08 14:03:09:406,1
1.2067,9.232,0.4022,0.0745,9.8026,0.2722,1.0566,-0.5716,-0.0846,-0.3451,-0.0852,0.0959,0.75,-35.5,18.5,191.17,-89.09,8.48,138726,2015-10-08 14:03:09:505,1
1.2641,8.7724,1.1684,0.2396,9.7937,0.4424,1.0246,-1.0214,0.726,0.1001,0.1704,-0.0575,0.5,-36.5,18.5,165.13,-87.63,-18.99,138826,2015-10-08 14:03:09:605,1
1.0343,9.0788,-1.4557,0.2609,9.8032,0.0114,0.7734,-0.7244,-1.467,0.3111,-0.3025,-0.1023,0.5,-35.5,18,98.6,-88.47,-87.5,138925,2015-10-08 14:03:09:704,1
0.2682,8.8298,0.1724,0.4099,9.798,0.0304,0.0123,-1.0088,0.0374,-0.2194,-0.5412,0.3174,1,-36,19.25,77.6,-88.35,-108.39,139025,2015-10-08 14:03:09:804,1
-0.3639,9.596,0.2107,0.7082,9.7806,0.0963,-0.7203,-0.2862,0.1099,-0.2557,-0.4517,0.5454,1.5,-34.25,19.75,110.07,-85.82,-82.25,139127,2015-10-08 14:03:09:906,1
-1.0918,10.6111,-0.2873,1.0886,9.746,0.0217,-2.3441,0.8855,-0.4589,0.49,-0.7585,0.3579,0,-34.25,19.75,101.78,-83.63,-88.86,139226,2015-10-08 14:03:10:005,1
-2.5474,10.343,0.6704,1.0366,9.7517,-0.0248,-3.5841,0.5913,0.6952,-0.4197,-0.1981,0.2088,-1.5,-33.75,20,96.07,-83.93,-91.37,139326,2015-10-08 14:03:10:105,1
-2.8922,10.9942,1.1109,0.6728,9.7797,0.2748,-3.565,1.2145,0.8361,0.1257,0.8671,-0.1854,-0.75,-34.25,20.25,115.81,-85.75,-67.78,139425,2015-10-08 14:03:10:204,1
-2.1835,11.3006,0.9385,-0.0744,9.8053,0.1471,-2.1091,1.4954,0.7915,0.7329,1.2741,-0.669,-1.25,-34.5,19.25,142.64,-88.16,-36.38,139525,2015-10-08 14:03:10:304,1
-3.1795,11.9902,0,-1.5688,9.6581,-0.6558,-1.6107,2.332,0.6558,0.4282,0.5965,-1.2826,-1.25,-32.5,19.75,280.99,-83.87,114.22,139625,2015-10-08 14:03:10:404,1
-4.6735,10.228,1.6281,-2.6736,9.4225,-0.4884,-1.9999,0.8055,2.1165,0.5007,0.3835,-1.0163,2.5,-33.25,22.25,272.32,-77.97,108.56,139725,2015-10-08 14:03:10:504,1
0.0958,7.9104,-0.3065,-2.9434,9.3375,-0.5647,3.0039,-1.4384,0.2527,0.032,-0.3238,0.147,6.75,-34.25,22,270.29,-72.2,100.86,139826,2015-10-08 14:03:10:605,1
3.1987,5.1906,-0.1149,-2.0428,9.5734,-0.59,5.2414,-4.3827,0.4751,0.2301,-0.5007,1.5148,8.25,-34.5,22.5,283.32,-75.22,105.55,139927,2015-10-08 14:03:10:706,1
5.5737,6.3015,-2.1452,-0.3497,9.7312,-1.1631,7.1662,-4.0206,-0.6936,0.6626,-1.2613,1.4871,5,-35.25,22.25,355.09,-82.89,163.26,140025,2015-10-08 14:03:10:804,1
4.0989,8.4084,0.0575,1.1391,9.6744,-1.1312,3.1028,-1.0307,1.3529,0.1257,0.1811,0.3579,1.5,-35,23.5,34.05,-82.3,-162.54,140127,2015-10-08 14:03:10:906,1
2.5857,8.4659,-3.735,1.4187,9.5147,-1.905,0.9755,-1.0679,-2.2705,0.0639,-0.0937,0.1641,-1.5,-32.25,25,58.55,-79.65,-134.05,140225,2015-10-08 14:03:11:004,1
2.5091,8.4851,-1.3982,1.7294,9.5206,-1.593,0.6367,-1.5158,0.0064,-0.4623,0.1811,0.4304,-3.75,-31.75,28,46.66,-75.95,-140.3,140326,2015-10-08 14:03:11:105,1
2.988,8.4276,-1.0534,1.9847,9.5065,-1.3628,1.1674,-1.413,0.3132,-0.3856,0.1939,-0.0021,-3.5,-31.25,26.5,59.34,-75.94,-129.67,140426,2015-10-08 14:03:11:205,1
3.8499,8.6191,-1.1301,2.1639,9.5266,-0.8556,1.6859,-0.9075,-0.2744,-0.0831,0.2834,0.1129,-4.25,-32,26,74.62,-76.56,-113.29,140526,2015-10-08 14:03:11:305,1
3.0837,8.9639,-0.5555,2.1048,9.5736,-0.294,0.9789,-0.6097,-0.2615,-0.6988,0.4368,-0.3601,-5,-32,24.5,86.97,-77.48,-97.95,140626,2015-10-08 14:03:11:405,1
1.3791,9.3087,-0.2682,1.7034,9.6575,0.041,-0.3243,-0.3488,-0.3092,-0.4623,0.1023,-0.2983,-5,-33,22.5,93.36,-79.99,-88.62,140725,2015-10-08 14:03:11:504,1
1.3216,9.5193,-0.4022,1.2683,9.7243,6.0000E-04,0.0533,-0.2049,-0.4028,-0.0469,0.2344,-0.4772,-5.5,-33.5,20.5,88.14,-82.57,-89.97,140825,2015-10-08 14:03:11:604,1
0.6129,9.4236,0.1532,0.8137,9.7721,-0.1164,-0.2008,-0.3486,0.2696,0.1832,-0.1619,-0.6605,-2.25,-35,19.75,84.55,-85.19,-98.14,140926,2015-10-08 14:03:11:705,1
-0.0958,9.2512,-0.2682,0.3694,9.7949,-0.3054,-0.4077,-0.6203,-0.0202,0.2791,-0.0554,-0.4623,-0.25,-35,19.5,54.44,-87.2,-129.59,141026,2015-10-08 14:03:11:805,1
-1.9345,8.3701,-0.0192,0.0877,9.7991,-0.3746,-1.8115,-1.4098,-0.0468,-0.3345,0.1917,-0.0149,0.25,-35,21.75,14.05,-87.75,-166.83,141125,2015-10-08 14:03:11:904,1
-2.6815,9.6343,-0.8045,0.041,9.8044,-0.2063,-2.722,-0.1708,-0.6334,-0.3601,0.2088,0.4261,1.25,-34,22,18.27,-88.72,-164.96,141225,2015-10-08 14:03:12:004,1
-1.7238,10.5919,-1.2641,0.1953,9.8021,-0.2265,-1.8817,0.925,-1.1653,0.3665,-0.0533,0.4474,1.25,-34.75,20.75,45.59,-88.25,-139.23,141325,2015-10-08 14:03:12:104,1
-1.0151,9.9982,-1.3024,0.2675,9.795,-0.3951,-1.6264,0.0495,-0.5928,0.179,-0.0234,0.0639,-0.5,-34.5,21.25,36.85,-87.21,-145.9,141426,2015-10-08 14:03:12:205,1
0.0192,9.979,-0.5555,0.3233,9.7953,-0.3431,-0.2915,0.2419,-0.2184,-0.1534,0.1065,-0.0405,-3.5,-33.75,21.5,38.17,-87.24,-136.7,141526,2015-10-08 14:03:12:305,1
0.5363,9.596,-0.498,0.2717,9.7966,-0.3519,0.257,-0.2012,-0.1698,0.179,-0.1108,-0.1193,-3,-33.75,21.25,42.23,-87.45,-132.41,141627,2015-10-08 14:03:12:406,1
0.3639,9.347,-0.498,0.2021,9.798,-0.3591,0.1235,-0.5085,-0.0814,0.1491,0.081,-0.1001,-1.75,-32.75,21.25,34.63,-87.4,-142.34,141726,2015-10-08 14:03:12:505,1
0.4022,9.0022,-0.498,0.1385,9.7994,-0.3509,0.2637,-0.7972,-0.1471,0.0128,0.0362,-0.0128,-2.25,-33.5,21,18.85,-87.71,-156.89,141825,2015-10-08 14:03:12:604,1
0.9002,8.9639,-0.0383,0.1867,9.8019,-0.2431,0.7135,-0.838,0.2047,0.017,0.0426,0.0746,-2.5,-34.5,20.75,29.54,-88.19,-146.48,141926,2015-10-08 14:03:12:705,1
0.8811,9.1363,-0.0766,0.2432,9.8014,-0.2092,0.6378,-0.6651,0.1326,0.0618,0.032,-0.0447,-1.5,-34,21.25,47.4,-88.32,-131.88,142025,2015-10-08 14:03:12:804,1
1.3408,9.5768,-0.8619,0.311,9.7953,-0.3545,1.0298,-0.2185,-0.5074,-0.0341,-0.0682,-0.1108,-2.25,-33.75,21,46.21,-87.49,-131.3,142125,2015-10-08 14:03:12:904,1
2.375,8.8873,0.249,0.3565,9.7977,-0.2202,1.9891,-0.8723,0.3639,-0.2258,0.0874,-0.0746,-2.75,-33.5,21.25,53.25,-87.55,-121.7,142225,2015-10-08 14:03:13:004,1
1.4174,8.6766,0.6895,0.4149,9.7979,-0.0133,1.0024,-1.1213,0.7029,-0.4197,0.326,0.049,-2.5,-33.25,21,86.52,-87.57,-91.84,142325,2015-10-08 14:03:13:104,1
-0.5746,8.6,-0.4022,0.4569,9.7959,-0.0523,-0.3802,-0.9852,-0.1775,0.473,-0.1662,0.1534,-1.25,-35,20.25,85.3,-87.31,-96.53,142425,2015-10-08 14:03:13:204,1
-1.4748,9.5768,-1.8387,0.6999,9.7545,-0.7279,-1.9448,-0.1586,-1.0534,-0.2024,-0.6306,0.6669,-2.5,-34,20,64.84,-86.66,-117.47,142525,2015-10-08 14:03:13:304,1
-2.0494,9.6534,-0.249,0.9397,9.7481,-0.5112,-3.0083,0.2501,0.3197,-0.5454,-0.7563,0.6349,-1.25,-32.5,20.75,61.21,-83.87,-124.44,142627,2015-10-08 14:03:13:406,1
-2.6815,11.6262,0.7278,0.919,9.7633,-0.0683,-3.7154,1.7289,0.6237,-0.2365,-0.0298,0.1001,-1.5,-32.5,21.5,86.55,-84.1,-99.49,142726,2015-10-08 14:03:13:505,1
-2.7964,11.7986,0.6129,0.2096,9.8022,-0.206,-3.0061,1.9964,0.8189,0.4751,0.9886,-0.6029,-2.75,-33.25,20.5,89.06,-84.61,-94.25,142826,2015-10-08 14:03:13:605,1
-2.5666,11.4347,-1.3216,-1.0459,9.6966,-1.0255,-1.5207,1.7381,-0.2961,0.4495,0.9566,-1.5191,-3.5,-33.25,20.5,38.69,-88.28,-134.49,142926,2015-10-08 14:03:13:705,1
-3.1603,9.9216,0.5938,-2.2513,9.4747,-1.1538,-0.9665,0.217,1.5752,-0.0724,0.8053,-0.9822,-2.5,-32.25,22.5,278.51,-76.99,122.16,143026,2015-10-08 14:03:13:805,1
-2.1835,9.9024,0.1341,-2.5653,9.3758,-1.2976,0.3818,0.5266,1.4317,0.0426,0.6264,1.012,0.25,-34.25,22.5,269.27,-72.16,117.63,143125,2015-10-08 14:03:13:904,1
2.49,6.7804,-2.241,-1.8676,9.5135,-1.4753,4.3576,-2.7331,-0.7656,0.9246,-0.995,0.7947,2.5,-32.75,22.75,289.15,-75.82,122.06,143225,2015-10-08 14:03:14:004,1
4.118,6.3015,-1.3599,-1.0163,9.678,-1.2138,5.1152,-3.4723,-1.0655,0.5326,-1.5297,1.1974,1.75,-33.25,23.5,290.69,-75.95,128.31,143325,2015-10-08 14:03:14:104,1
4.6352,7.7189,-0.3831,0.5286,9.7458,-0.954,4.1066,-2.0269,0.571,0.0682,-0.897,1.0077,2.75,-32.5,24,0.69,-83.91,173.47,143425,2015-10-08 14:03:14:204,1
2.1835,7.5848,1.992,1.2767,9.7221,-0.1479,1.3282,-1.9265,1.1248,0.5689,-0.0383,-0.0703,1,-33.5,23,83.76,-82.6,-109.45,143525,2015-10-08 14:03:14:304,1
1.6089,9.0214,-1.5706,1.3242,9.6999,-0.5735,0.6769,-0.7114,-0.6867,0.1662,-0.0298,0.2322,-1.75,-36.25,21,75.02,-82.07,-112.95,143625,2015-10-08 14:03:14:404,1
2.3559,8.734,-0.2682,1.5146,9.6726,-0.5624,0.7653,-0.9171,0.3422,-0.049,0.0362,0.1811,-2.75,-35,21.5,73.38,-80.74,-113.31,143725,2015-10-08 14:03:14:504,1
3.0837,8.5808,0.2107,1.6677,9.6543,-0.4275,1.2389,-1.1869,0.9795,-0.0575,0.1385,-0.1726,-3.75,-35.25,22,79.29,-79.83,-106.57,143826,2015-10-08 14:03:14:605,1
2.9497,8.8298,0.8045,1.5614,9.6776,-0.2771,1.1406,-0.9395,0.3525,-0.2067,0.4197,-0.5902,-4.5,-34,21,81.85,-80.24,-103.19,143926,2015-10-08 14:03:14:705,1
2.0111,8.8107,-0.3256,1.2207,9.7297,-0.1123,1.231,-0.9382,-0.4431,-0.4879,0.5752,-0.5262,-3.75,-33.75,20.25,84.87,-82.07,-97.24,144026,2015-10-08 14:03:14:805,1
0.8428,9.0405,0.4214,0.8457,9.7687,0.1668,-0.0192,-0.7268,0.2545,-0.0192,0.49,-0.2834,-3,-35.75,19,100.87,-84.69,-79.94,144125,2015-10-08 14:03:14:904,1
0.8236,9.3087,-0.2873,0.6586,9.7809,0.2656,0.1669,-0.4726,-0.5443,-0.3238,0.2684,-0.1044,-3.5,-34.75,18.75,104.69,-85.88,-73.58,144225,2015-10-08 14:03:15:004,1
0.6129,8.849,1.7238,0.6269,9.7569,0.762,-0.0139,-0.9117,1.0118,0.1065,0.3174,-0.0213,-2.25,-36,18,137.82,-84.73,-42.77,144325,2015-10-08 14:03:15:104,1
0.9002,9.5193,0.2298,0.5207,9.7661,0.7227,0.4023,-0.2507,-0.4546,0.1811,-0.2471,-0.2067,-2.25,-36.25,16.75,139.51,-84.57,-41.09,144426,2015-10-08 14:03:15:205,1
-2.873,8.2744,0.5746,0.3073,9.7668,0.8278,-3.1695,-1.4903,-0.2823,-0.441,-0.2109,0.0043,-2.25,-36,15.25,147.44,-85.66,-30.45,144526,2015-10-08 14:03:15:305,1
-1.494,10.9176,-0.4597,0.2331,9.7603,0.923,-1.7695,1.1516,-1.3082,0.5731,-0.049,0.5156,-0.5,-36.5,14.5,172.63,-83.67,-9.27,144626,2015-10-08 14:03:15:405,1
0.2107,10.9559,0.5171,0.5233,9.7746,0.5939,-0.1786,1.3153,-0.1726,-0.2173,0.1108,0.3728,-0.75,-34.25,15.75,158.35,-85.5,-25.47,144726,2015-10-08 14:03:15:505,1
-0.1724,9.3853,0.3831,0.4286,9.7856,0.4777,-0.601,-0.4004,-0.0947,-0.1534,-0.098,0.0085,-2.25,-34.5,16.25,133.56,-86.36,-44.82,144826,2015-10-08 14:03:15:605,1
0.1532,9.3661,0.4214,0.4332,9.7835,0.5151,-0.28,-0.4174,-0.0938,-0.1044,-0.1342,0.0682,-3.75,-34.25,16.5,133.3,-86.25,-41.9,144926,2015-10-08 14:03:15:705,1
0.6704,9.5193,0.8811,0.3759,9.7868,0.4975,0.3137,-0.2866,0.3453,0.2152,-0.0724,-0.0959,-3.5,-34.75,16.75,138.64,-86.11,-36.51,145025,2015-10-08 14:03:15:804,1
0.3831,9.1746,0.3256,0.3064,9.7941,0.3908,0.2299,-0.6578,-0.0843,0.1875,0.0447,-0.1172,-2.5,-35.25,17.25,139.05,-87.1,-38.1,145125,2015-10-08 14:03:15:904,1
0.4405,8.7915,0.249,0.2346,9.7969,0.3679,0.206,-1.0054,-0.1189,-0.0916,0.0447,-0.0085,-1,-34.5,17.5,138.58,-87.4,-38.28,145226,2015-10-08 14:03:16:005,1
1.0343,9.0405,0.3639,0.3169,9.7914,0.4465,0.7366,-0.6168,-0.0252,-0.0277,0.0298,0.0213,-0.75,-33.5,17.75,146,-87.01,-33.85,145325,2015-10-08 14:03:16:104,1
1.5514,9.6343,0.6704,0.3777,9.7861,0.5098,1.1716,-0.151,0.1462,-0.1087,-0.0192,-0.2109,-0.75,-33.25,17.75,143.07,-86.58,-37.47,145425,2015-10-08 14:03:16:204,1
1.6089,9.1554,0.9002,0.3049,9.7792,0.6666,1.304,-0.6238,0.2336,-0.3196,0.0874,-0.294,-2,-35.5,18.25,152.81,-85.71,-24.58,145525,2015-10-08 14:03:16:304,1
1.0343,8.5234,1.0151,0.1815,9.7648,0.8871,0.8528,-1.2414,0.1281,0.4474,-0.0831,-0.3004,-1,-36.5,16.75,167.45,-84.7,-11.56,145625,2015-10-08 14:03:16:404,1
0.2873,8.849,0.9768,0.1115,9.7818,0.6881,0.1758,-0.9329,0.2887,-0.0128,-0.4197,0.0852,-0.25,-37,16.5,168.41,-85.51,-10.05,145726,2015-10-08 14:03:16:505,1
-0.9194,10.094,0.4405,0.146,9.7959,0.4349,-1.0654,0.298,0.0057,0.0064,-0.6285,0.0341,0.75,-35.25,16.25,168.73,-87.32,-15.98,145826,2015-10-08 14:03:16:605,1
-1.5514,9.9216,0.8428,0.1868,9.7976,0.3788,-1.7,0.2389,0.2341,0.4368,-0.6562,0.032,1.75,-34.75,17.5,164.97,-86.82,-22.95,145925,2015-10-08 14:03:16:704,1
-1.992,9.6534,-0.1341,-0.0251,9.8064,-0.0722,-1.9669,-0.1529,-0.0619,0.6328,-0.8011,-0.2386,1,-35.75,17.75,154.32,-88.96,-29.76,146025,2015-10-08 14:03:16:804,1
