ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,state
-0.3831,4.9799,7.9679,0.5772,5.1387,8.3325,-0.7028,0.0293,0.1751,0.5625,-0.2131,0.2173,-7,-33.25,-29.25,174.31,-31.35,0.65,5,2015-10-07 16:20:19:541,1
1.2833,5.7844,8.9064,1.0126,5.8583,7.7991,0.2707,-0.0739,1.1073,1.3124,-0.9928,-0.3707,-12,-31.75,-27,139.09,-34.13,-5.58,105,2015-10-07 16:20:19:641,1
1.0343,6.9528,6.0525,1.6233,6.9293,6.7468,-0.589,0.0234,-0.6943,0.9055,-0.4346,-0.9779,-15,-33,-23.5,125.96,-42.58,-12.97,205,2015-10-07 16:20:19:741,1
2.0303,6.5122,4.4819,2.2676,7.5621,5.8175,-0.2373,-1.0499,-1.3355,0.3345,-1.4552,-0.0256,-15.5,-37,-14.75,135.17,-50.45,-21.3,305,2015-10-07 16:20:19:841,1
1.7047,7.3933,3.1795,2.4306,7.9556,5.1933,-0.2662,-1.1753,-0.3474,1.1185,-0.9417,-0.6072,-15.5,-38.75,-11.75,139.89,-51.73,-22.75,405,2015-10-07 16:20:19:941,1
2.1452,8.0637,4.1563,2.3615,8.2666,4.7178,-0.2354,-0.3753,-0.2167,0.0107,-0.2471,0.0618,-15,-40.5,-4.25,137.86,-57.45,-26.59,505,2015-10-07 16:20:20:041,1
2.4708,7.7381,4.8267,2.5481,8.1774,4.7757,0.4207,-0.4585,-0.3129,0.0405,-0.3814,-0.0959,-13.75,-41.5,-1.75,143.85,-56.56,-27.94,605,2015-10-07 16:20:20:141,1
2.3559,7.6614,4.7118,2.463,8.1468,4.8716,-0.1922,-0.3645,-0.0092,0.1172,-0.1598,-0.1427,-13,-40.75,-0.75,147.1,-56.14,-27.14,704,2015-10-07 16:20:20:240,1
2.3367,7.6231,5.0182,2.343,8.1739,4.8855,-0.0289,-0.5391,0.1242,0.0831,0.0703,-0.147,-12.5,-42.5,-1.5,150.34,-56.32,-26.09,804,2015-10-07 16:20:20:340,1
2.2793,7.6806,4.7501,2.2722,8.2266,4.8301,0.0071,-0.5461,-0.08,0.0724,0.1534,-0.032,-13.25,-40.5,-1,145.43,-56.89,-25.35,904,2015-10-07 16:20:20:440,1
1.8579,7.7764,4.4245,2.2134,8.2681,4.7865,-0.0299,-0.4917,-0.5918,0.0746,-0.0021,-0.2216,-12,-41.75,-0.25,149.42,-57.32,-24.97,1004,2015-10-07 16:20:20:540,1
2.1069,7.9679,4.2521,2.1706,8.2966,4.7565,-0.0637,-0.3287,-0.5044,-0.2003,0.1023,-0.0469,-11.75,-43,0.25,149.79,-57.74,-24.18,1105,2015-10-07 16:20:20:641,1
2.1261,8.102,4.5203,2.1586,8.2878,4.7774,-0.1666,-0.1475,-0.1039,-0.0362,0.049,-0.0767,-12.75,-42.25,0.25,146.71,-57.53,-24.08,1204,2015-10-07 16:20:20:740,1
1.8387,7.9104,4.6735,2.1586,8.2724,4.804,-0.3199,-0.2662,0.0419,-0.1193,-0.0852,0.0724,-11.5,-42,0,151.61,-57.8,-24,1305,2015-10-07 16:20:20:841,1
1.9728,8.0254,4.4436,2.1884,8.3209,4.7056,-0.2922,-0.3339,-0.0705,0.115,-0.1662,-0.2109,-11.25,-42,0,149.26,-57.52,-24.2,1405,2015-10-07 16:20:20:941,1
1.5131,8.2552,4.2138,2.0565,8.4569,4.5191,-0.5433,-0.2017,-0.3053,0.1811,0.0703,-0.0618,-11.75,-42.75,-0.75,151.89,-58.26,-24.77,1505,2015-10-07 16:20:21:041,1
2.3559,8.2169,4.5777,1.9932,8.4607,4.5403,0.526,-0.1481,0.0139,-0.0149,-0.0362,-0.1172,-10.75,-42.25,0,149.89,-59.7,-23.96,1605,2015-10-07 16:20:21:141,1
2.5283,8.0254,4.1755,1.8527,8.5716,4.3893,0.6843,-0.3147,-0.2991,0.1577,0.0511,-0.2216,-10.75,-42.25,0.25,150.52,-59.79,-23.57,1705,2015-10-07 16:20:21:241,1
2.241,7.4891,4.3479,1.7492,8.6282,4.3203,0.4918,-1.1391,0.0275,-0.1342,0.0682,-0.2642,-11,-43,0.5,149.2,-61.41,-22.56,1805,2015-10-07 16:20:21:341,1
0.8619,8.0062,3.8499,1.2453,8.8493,4.0386,-0.3834,-0.8431,-0.1887,0.4176,-0.1342,-0.8288,-9.5,-44,1,152.05,-61.58,-21.13,1905,2015-10-07 16:20:21:441,1
0.0766,8.3127,3.3136,0.8211,9.0535,3.6783,-0.4706,-0.8844,-0.4234,0.1917,-0.4176,-0.5135,-7.75,-43.75,2.25,154.75,-66.55,-14.2,2005,2015-10-07 16:20:21:541,1
0.0383,7.7572,2.9113,0.5604,9.1524,3.477,-0.7999,-1.403,-0.4951,0.1662,-0.6903,-0.5752,-3.5,-46.5,4,163.87,-67.4,-12.58,2105,2015-10-07 16:20:21:641,1
-0.6129,8.351,2.0686,0.4602,9.2513,3.2205,-0.677,-1.1203,-0.9303,0.1641,-1.1718,-0.392,-2.25,-46.5,4.75,172.52,-69.99,-7.61,2205,2015-10-07 16:20:21:741,1
-1.3791,9.4236,3.2178,0.5577,9.2871,3.0998,-1.9367,0.1365,0.118,0.0383,-1.3294,0.1236,0.75,-47.75,6.5,179.34,-71.27,-10.2,2305,2015-10-07 16:20:21:841,1
-2.0877,9.8641,2.7198,0.8376,9.313,2.9559,-3.0785,0.5511,-0.1978,0.13,-0.8266,0.2791,1,-49,6.75,178.3,-71.33,-13.52,2405,2015-10-07 16:20:21:941,1
-3.7158,11.8178,3.5434,0.791,9.3911,2.7114,-4.3152,2.1394,0.9661,0.4794,-0.13,0.2812,0.25,-47,6.75,174.29,-72.49,-17.06,2505,2015-10-07 16:20:22:041,1
-3.3327,12.4307,3.237,0.1411,9.5685,2.1433,-3.4739,2.8622,1.0937,1.4338,1.2847,-0.7052,-0.25,-47,7.5,178.34,-77.35,-3.77,2605,2015-10-07 16:20:22:141,1
-4.0797,11.6837,1.7621,-1.5654,9.6685,0.4909,-2.5144,2.0152,1.2713,2.3628,1.9558,-1.2932,-1.75,-47,10.25,187.5,-79.68,14.4,2705,2015-10-07 16:20:22:241,1
-4.6352,10.1323,-1.8004,-3.0902,9.2019,-1.3948,-2.2345,0.8729,0.7435,0.3089,0.6285,-0.4645,1,-47.5,16.5,235.99,-77.39,94.45,2804,2015-10-07 16:20:22:340,1
2.5474,8.2552,0.2298,-2.7102,9.2807,-1.6414,5.6024,-1.5809,1.3732,0.5902,-1.1484,0.8501,3.5,-43.25,24,273.44,-71.15,121.2,2904,2015-10-07 16:20:22:440,1
8.0828,3.8116,-2.1261,-0.9007,9.5586,-1.9979,9.4049,-5.8237,0.9253,0.9758,-1.6959,2.35,3.5,-38,27.75,336.4,-77.09,155.73,3004,2015-10-07 16:20:22:540,1
7.4508,8.4467,-1.4174,1.6085,9.4312,-2.1531,6.685,-1.5782,0.2952,-0.4581,0.7137,0.1427,2.5,-35.25,30.25,9.03,-76.73,178.4,3105,2015-10-07 16:20:22:641,1
2.7198,6.6846,-3.9265,2.1369,9.3659,-1.9707,0.4488,-2.9878,-1.8026,0.6626,0.5518,0.3707,-2.75,-34.5,30.75,59.76,-72.76,-132.68,3205,2015-10-07 16:20:22:741,1
4.6543,8.4276,-4.5394,2.57,9.1059,-2.5784,2.0843,-0.6783,-1.961,0.1768,0.3047,-0.2727,-7,-34.5,30.25,54.21,-68.21,-135.09,3305,2015-10-07 16:20:22:841,1
4.2713,7.4508,-3.6966,2.3253,9.1632,-2.6073,1.9459,-1.7125,-1.0893,-0.1342,0.3856,-0.7222,-8.75,-33.5,31,41.99,-69.13,-138.27,3405,2015-10-07 16:20:22:941,1
4.4628,7.7764,-2.988,1.9172,9.3822,-2.1138,2.5456,-1.6059,-0.8741,-0.7968,0.6839,-0.9928,-7.75,-34.75,30,41.26,-73.08,-137.79,3504,2015-10-07 16:20:23:040,1
2.5857,7.1635,-1.4174,1.2212,9.6467,-1.2727,1.3645,-2.4833,-0.1447,-1.1484,0.522,-1.1462,-6.5,-38.5,27.5,40.38,-78.08,-136.05,3605,2015-10-07 16:20:23:141,1
-0.0575,8.5617,0.9385,0.0857,9.7774,-0.7524,-1.2091,-1.2799,0.9158,-0.6967,-0.1023,-1.0099,-3.25,-39.75,25.5,22.67,-83.63,-150.18,3705,2015-10-07 16:20:23:241,1
-2.0494,8.8298,1.3408,-0.3781,9.7879,-0.4735,-1.1311,-0.7086,1.6146,-0.5135,-0.4304,-0.7201,-0.5,-43.25,23,316.8,-86.46,141.39,3805,2015-10-07 16:20:23:341,1
-2.1644,9.8833,0.498,-1.0528,9.7495,0.0996,-1.1116,0.1338,0.3984,-0.1939,-0.6328,-0.115,1.75,-44.75,19.5,264.13,-84.13,91.63,3905,2015-10-07 16:20:23:441,1
-2.3559,9.6343,0.5171,-1.2286,9.7207,0.4116,-1.1273,-0.0864,0.1055,0.2258,-0.6626,-0.1044,4.25,-47,17.5,246.12,-82.41,71.48,4005,2015-10-07 16:20:23:541,1
-5.3822,9.1171,0.9577,-1.3743,9.6763,0.8065,-4.0079,-0.5592,0.1512,-0.5177,-0.3345,0.2557,4.75,-45.75,16.25,248.45,-81.78,73.16,4105,2015-10-07 16:20:23:641,1
-3.0454,11.5688,1.0534,-1.3067,9.6606,1.0657,-1.1833,2.0614,-1.1423,-0.7904,-0.017,-0.0192,3.25,-45.75,14.25,221.64,-80.1,50.8,4204,2015-10-07 16:20:23:740,1
-1.2067,10.2089,0.1341,-1.3551,9.6312,1.255,0.1484,0.5777,-1.1209,0.2067,-0.0128,0.0128,1.5,-47,12,211.19,-78.4,43.4,4304,2015-10-07 16:20:23:840,1
-0.6895,8.9064,1.3791,-1.341,9.6324,1.2603,0.6515,-0.726,0.1188,0.2088,-0.0469,-0.0469,1.75,-47.5,11.5,213.19,-79.18,46.78,4405,2015-10-07 16:20:23:941,1
-0.6895,8.7724,1.9154,-1.3294,9.6303,1.2886,0.8085,-0.7819,0.4932,0.0511,-0.0362,-0.0149,1,-46.75,11,213.88,-79.31,47.63,4505,2015-10-07 16:20:24:041,1
-0.8428,9.1171,1.3599,-1.2517,9.6441,1.2632,0.4802,-0.526,0.0651,-0.0724,0.0703,0.13,2.5,-47.75,11,214.94,-79.48,45.51,4604,2015-10-07 16:20:24:140,1
-0.6512,9.4044,1.1684,-1.1293,9.6621,1.2403,0.4781,-0.2577,-0.072,-0.0085,0.0362,-0.0149,2,-47,11.75,211.73,-80.15,42.32,4704,2015-10-07 16:20:24:240,1
-0.6704,9.232,1.3599,-1.0968,9.6708,1.201,0.4264,-0.4388,0.1589,-0.0383,-0.1236,-0.017,2,-45.75,12,215.7,-80.35,42.73,4805,2015-10-07 16:20:24:341,1
-0.8811,9.1554,1.3982,-1.1187,9.6672,1.2099,0.2329,-0.5123,0.0351,0.0639,-0.066,0.0362,2,-46.75,11.75,212.24,-80.33,42.76,4904,2015-10-07 16:20:24:440,1
-0.6129,9.232,1.0918,-1.115,9.6695,1.1951,0.5021,-0.4374,-0.1033,-0.0724,0.0213,-0.049,1,-47.5,12,208.78,-80.39,42.02,5004,2015-10-07 16:20:24:540,1
-0.4405,9.1937,0.996,-1.1033,9.671,1.1941,0.6627,-0.4772,-0.1981,-0.0128,0.0405,0.0043,0.75,-47.75,12.25,208.83,-80.39,42.51,5104,2015-10-07 16:20:24:640,1
-0.0575,9.2895,1.0151,-1.0675,9.6786,1.1644,1.01,-0.3891,-0.1493,0.0788,-0.1364,-0.0511,1.75,-47.25,13,213.06,-80.56,42.69,5204,2015-10-07 16:20:24:740,1
0.498,9.1554,0.9768,-0.9994,9.6938,1.0966,1.4974,-0.5383,-0.1198,0.2194,-0.4538,-0.1683,2,-45.75,13.25,214.02,-81.05,42.74,5304,2015-10-07 16:20:24:840,1
0.6129,8.9639,1.1492,-0.9291,9.6985,1.1165,1.542,-0.7346,0.0327,0.1129,-0.5603,-0.1811,2.75,-47.25,13,216.2,-81.54,40.79,5404,2015-10-07 16:20:24:940,1
-0.1341,8.6383,1.7621,-0.9362,9.6842,1.2286,0.8021,-1.046,0.5336,-0.1534,-0.5497,-0.115,2.75,-47,13,216.07,-81.57,40.54,5505,2015-10-07 16:20:25:041,1
-1.2641,8.9639,0.6321,-0.9692,9.6889,1.1644,-0.295,-0.725,-0.5323,-0.066,-0.8884,-0.0128,3,-46.75,13.75,214.27,-80.98,38.76,5605,2015-10-07 16:20:25:141,1
-2.8539,9.1363,1.2258,-0.8539,9.673,1.3689,-2,-0.5367,-0.1431,0.0256,-1.2549,0.2471,4.25,-47.75,13,215.86,-80.75,37.48,5705,2015-10-07 16:20:25:241,1
-3.237,10.2663,2.375,-0.6627,9.6574,1.5703,-2.5742,0.6089,0.8047,-0.3622,-0.5667,0.3686,6,-49.25,12.25,214.73,-80.47,28.03,5805,2015-10-07 16:20:25:341,1
-3.7733,10.5153,2.7964,-0.6029,9.6412,1.6893,-3.1704,0.8741,1.1071,0.326,0.2599,0.4048,6.5,-49,11,211.76,-79.33,20.43,5905,2015-10-07 16:20:25:441,1
-4.9416,11.7603,3.1987,-0.8558,9.6693,1.3938,-4.4799,2.3696,1.7582,1.159,1.3401,0.0426,6,-48.25,10.75,210.32,-79.75,21.52,6005,2015-10-07 16:20:25:541,1
-4.0989,10.9367,1.8579,-1.6123,9.6713,0.1911,-2.2919,1.5556,1.6174,1.6,2.3159,-0.8011,2.75,-47.75,11.25,229.66,-81.49,62.64,6105,2015-10-07 16:20:25:641,1
-4.9416,9.9024,0.8619,-2.7665,9.3204,-1.2831,-2.7497,0.0265,1.513,1.3508,1.093,-1.1207,1.75,-47.5,14.75,240.3,-80.47,83.24,6205,2015-10-07 16:20:25:741,1
0.9385,8.2552,-0.5171,-2.8992,9.2023,-1.7558,3.8377,-0.9471,1.2387,0.2876,-0.7265,0.0234,0.5,-43.5,20.5,252.7,-68.56,118.4,6305,2015-10-07 16:20:25:841,1
6.4165,5.4971,-2.624,-1.9674,9.3846,-2.0563,8.3839,-3.8875,-0.5677,0.3111,-1.4253,1.0376,1.25,-41.25,24.5,263.48,-69.78,121.2,6404,2015-10-07 16:20:25:940,1
7.853,4.3479,-2.1261,0.7357,9.4616,-2.4713,7.6536,-3.275,0.5943,0.5561,-0.9822,2.7633,-0.5,-37.75,27.5,313.62,-75.79,148.7,6504,2015-10-07 16:20:26:040,1
7.9679,8.1594,-0.1341,2.2246,9.3466,-1.9652,5.7433,-1.1872,1.8311,0.1854,0.9076,-0.4453,-1.75,-34,30,42.87,-72.73,-148.12,6604,2015-10-07 16:20:26:140,1
3.9265,8.5617,-4.5777,2.2125,9.2979,-2.1964,1.6374,-0.9086,-2.1898,0.3238,0.5561,-0.1406,-6,-32.25,31.25,63.14,-72.7,-127.48,6705,2015-10-07 16:20:26:241,1
3.8307,8.5425,-3.3519,2.2739,9.2214,-2.4424,1.5568,-0.6789,-0.9094,0.0085,0.0895,0.0107,-9.75,-33.25,30.25,45.75,-71.46,-134.79,6805,2015-10-07 16:20:26:341,1
3.5051,7.9296,-2.5666,2.1829,9.2615,-2.3726,1.1816,-1.1902,-0.4017,-0.0831,0.0852,-0.2919,-10,-32.25,31.75,39.89,-70.11,-137.05,6904,2015-10-07 16:20:26:440,1
3.3519,8.0828,-2.0494,2.0601,9.381,-1.981,1.1053,-1.3804,0.0284,-0.5965,0.2748,-0.3707,-10,-30.25,31.75,38.29,-71.56,-136.12,7005,2015-10-07 16:20:26:541,1
2.375,8.2169,-0.2298,1.6484,9.5513,-1.4922,1.1606,-1.3339,0.1815,-0.5071,0.2194,-0.669,-10.5,-30,30,38.48,-75.16,-132.84,7105,2015-10-07 16:20:26:641,1
1.992,8.0254,0.4405,0.9934,9.6833,-1.1905,0.2171,-1.6268,1.6841,0.1257,-0.1321,-0.7883,-9.75,-33.25,28.75,35.02,-77.72,-134.17,7204,2015-10-07 16:20:26:740,1
0.498,8.1403,-0.0575,0.3259,9.754,-0.9608,0.1721,-1.6137,0.9033,-0.4964,0.1193,-0.5859,-7.25,-35.75,27.5,29.43,-80.9,-140.16,7305,2015-10-07 16:20:26:841,1
-0.6129,8.1211,-0.9002,-0.1243,9.8012,-0.3011,-0.1055,-2.1781,2.0057,0.3728,-0.1768,-0.3281,-4.25,-37.75,26.5,352.14,-87.27,-178.91,7405,2015-10-07 16:20:26:941,1
-1.5131,9.2703,0.1724,-0.3959,9.7987,-0.0074,-0.8299,-0.8922,0.6586,0.2663,-0.4538,0.0874,0.25,-40,24.5,331.88,-88.1,157.56,7505,2015-10-07 16:20:27:041,1
-3.6966,10.1706,-0.0192,-0.3682,9.7983,0.1687,-3.3285,0.3723,-0.1878,-0.049,-0.1598,0.3643,0,-42.5,23.25,267.12,-87.69,91.07,7605,2015-10-07 16:20:27:141,1
-4.7884,12.4307,-1.6281,-0.3844,9.7963,0.2363,-4.405,2.9229,-1.4118,-0.392,-0.0128,0.4794,1,-42.5,22.5,243.92,-87.63,65.39,7704,2015-10-07 16:20:27:240,1
-1.5706,10.4579,-0.9385,-0.33,9.7928,0.4022,-1.2932,0.8754,-1.2138,-0.2642,-0.0618,0.1726,0,-43.5,21,220.1,-86.83,41.45,7804,2015-10-07 16:20:27:340,1
0.2873,10.0365,1.0151,-0.3147,9.7853,0.5644,0.4324,0.175,0.4819,0.2109,-0.1981,-0.0383,-1.5,-45.25,19.5,203.93,-86.18,30.23,7904,2015-10-07 16:20:27:440,1
0,8.7724,1.5323,-0.4131,9.7743,0.6802,0.4004,-1.0019,0.8444,0.1257,-0.081,-0.1747,-1.75,-46.25,18.75,202.72,-86.22,29.14,8004,2015-10-07 16:20:27:540,1
0.3065,8.9447,0.8236,-0.4766,9.7714,0.68,0.7831,-0.8267,0.1436,0.196,0.1491,-0.0277,-2.25,-46,17,202.77,-85.12,34.48,8104,2015-10-07 16:20:27:640,1
0.0766,9.1171,0.8428,-0.4336,9.7743,0.6681,0.4362,-0.6206,0.1908,0.1129,0.0639,0.2067,-0.75,-45.75,16.75,204.92,-85.29,33.58,8204,2015-10-07 16:20:27:740,1
-0.0766,9.2703,0.7087,-0.3647,9.7808,0.611,0.2689,-0.453,0.0594,0.017,0.0341,0.0298,-0.5,-44.75,17.5,206.4,-85.77,31.05,8304,2015-10-07 16:20:27:840,1
-0.1149,9.1746,0.6895,-0.2898,9.7834,0.6099,0.1859,-0.609,0.0883,-0.0426,-0.1342,0.1129,-0.5,-43.75,18,204.37,-85.96,28.39,8404,2015-10-07 16:20:27:940,1
0.1341,9.3087,0.6321,-0.2739,9.7808,0.6571,0.3314,-0.4913,0.0899,-0.0788,0.0277,0.1683,-0.75,-44.75,17.75,199.12,-86.05,25.41,8505,2015-10-07 16:20:28:041,1
0.6512,9.5385,0.6321,-0.2252,9.7789,0.7015,0.8023,-0.1639,-0.1638,-0.2088,-0.0107,-0.0256,-0.25,-45,17.5,199.25,-85.84,22.63,8605,2015-10-07 16:20:28:141,1
1.3791,9.232,0.8428,-0.2758,9.7735,0.7571,1.7692,-0.6351,0.3646,-0.0234,-0.1087,-0.2791,0,-43.75,17.5,192.4,-85.69,17.8,8704,2015-10-07 16:20:28:240,1
1.5514,8.9447,0.4214,-0.257,9.7688,0.8217,1.8107,-0.8273,-0.36,0.1747,-0.2407,-0.1449,-0.5,-43.5,16,192.59,-84.72,15.63,8804,2015-10-07 16:20:28:340,1
1.2258,8.4659,1.1684,-0.2853,9.7741,0.7455,1.5075,-1.3089,0.4301,0.1811,-0.5156,-0.2365,1,-44.25,15.5,202.09,-85.55,23.05,8904,2015-10-07 16:20:28:440,1
0.498,8.5042,2.0111,-0.1704,9.7799,0.704,0.7219,-1.273,1.2853,0.1406,-0.8394,0.1854,2.5,-44,16,207.11,-85.75,21.67,9004,2015-10-07 16:20:28:540,1
-1.1109,8.9639,0.7087,0.0617,9.7875,0.6091,-1.1444,-0.825,0.1202,-0.2173,-1.3252,0.3537,1,-45,15.75,185.97,-86.66,3.36,9104,2015-10-07 16:20:28:640,1
-2.4517,9.6726,1.4365,0.3344,9.7725,0.7463,-2.7861,-0.0999,0.6902,-0.2834,-1.2826,0.3515,2.75,-44.75,16.5,172.19,-85.82,-19.28,9204,2015-10-07 16:20:28:740,1
-3.0454,10.6494,2.2984,0.4847,9.7273,1.1472,-3.5301,0.9222,1.1512,-0.4176,-0.4772,0.4197,2,-46.75,16,166.2,-84.7,-23.85,9304,2015-10-07 16:20:28:840,1
-2.8156,12.3924,3.1603,0.3485,9.7039,1.3722,-3.3627,2.506,1.8333,0.718,0.6242,0.0234,2,-45.5,15.25,173.59,-80.88,-16.94,9405,2015-10-07 16:20:28:941,1
-2.5091,12.2009,3.1029,-0.4543,9.7584,0.8587,-2.0088,2.5409,2.3009,1.2506,1.992,-0.9502,0,-46.75,13,183.36,-83.59,4.69,9504,2015-10-07 16:20:29:040,1
-5.0374,12.1625,0.6321,-1.8771,9.6111,-0.5228,-3.1603,2.5514,1.1549,0.7989,2.1412,-1.2826,0.25,-47.5,14.75,247.93,-81.76,92.54,9605,2015-10-07 16:20:29:141,1
-5.0949,9.347,-1.7238,-3.4274,8.9792,-1.9485,-1.6675,0.3677,0.2246,0.6221,0.6136,-0.7009,2.5,-43.5,20.5,261.25,-71.25,115.43,9705,2015-10-07 16:20:29:241,1
6.9719,5.2289,-1.7047,-2.4609,9.3117,-1.8455,9.4328,-4.0828,0.1408,-1.5425,-0.8906,0.3792,5.5,-38.5,26.75,281.45,-67.79,123.03,9805,2015-10-07 16:20:29:341,1
7.3167,4.3479,-0.3448,-1.2836,9.5229,-1.9591,9.1558,-5.7687,-2.5995,-0.0085,-0.5326,1.9217,2,-34.25,28,318.92,-76.18,146.77,9905,2015-10-07 16:20:29:441,1
6.7421,7.2975,-2.0686,1.8829,9.2788,-2.5551,4.7059,-1.1768,0.7164,-0.032,-0.4218,1.4083,0,-31.75,30,39.47,-73.26,-153.2,10005,2015-10-07 16:20:29:541,1
3.1029,6.7229,-2.5474,2.3944,9.2443,-2.2318,0.5552,-2.5405,-0.354,0.3515,0.245,-0.1278,-4.25,-29,32.75,48.16,-71.12,-143.61,10105,2015-10-07 16:20:29:641,1
4.2713,7.8721,-4.7309,2.5124,9.0683,-2.7613,1.7588,-1.1961,-1.9697,0.5241,0.3451,-0.0703,-8,-27.75,33,43.97,-67.62,-137.7,10204,2015-10-07 16:20:29:740,1
4.1563,7.6806,-2.9113,2.3941,9.0063,-3.0539,1.4941,-1.1916,-0.3555,-0.2876,0.4197,-0.6029,-11.25,-25.75,34,32.9,-66.01,-140.97,10305,2015-10-07 16:20:29:841,1
3.6775,7.5657,-2.2218,1.7339,9.2616,-2.7179,1.9436,-1.6959,0.4961,-0.3515,0.5625,-1.2634,-11.75,-24.5,34.75,30.13,-67.42,-142.06,10405,2015-10-07 16:20:29:941,1
1.3982,7.5657,0.0383,0.8066,9.5604,-2.0296,0.5916,-1.9947,2.0679,-0.9673,0.3771,-1.5702,-10.25,-26.25,34.5,20.98,-70.81,-147.46,10506,2015-10-07 16:20:30:042,1
-0.0766,8.2935,-0.4597,-0.1049,9.6458,-1.7656,-0.1515,-1.7888,2.0922,-0.8884,-0.1619,-1.3763,-7.5,-29.5,33,8.58,-77.13,-158.33,10605,2015-10-07 16:20:30:141,1
-1.3982,7.5848,1.5131,-0.7853,9.7495,-0.7079,-0.7044,-1.5848,0.3189,-1.3358,0.3707,-0.3622,-3.25,-30.5,31,331.66,-80.98,161.6,10705,2015-10-07 16:20:30:241,1
-2.3559,8.6,0.3065,-1.0018,9.7388,-0.5675,-1.3541,-1.1388,0.874,-0.3025,0.0234,0.2365,0.25,-35.25,28.5,296.86,-82.89,124.75,10805,2015-10-07 16:20:30:341,1
-3.9648,9.9599,-1.5131,-1.011,9.7354,-0.6086,-3.2574,0.5317,-0.9546,0.1129,-0.7095,0.1939,2,-38,25.75,295.46,-83.26,119.53,10904,2015-10-07 16:20:30:440,1
-4.4628,11.3964,-1.4365,-0.8458,9.7623,-0.3901,-3.8513,1.5921,-0.4119,-0.3792,-0.4815,0.5071,2.5,-38.75,25.5,293.77,-84.55,114.76,11005,2015-10-07 16:20:30:541,1
-2.7198,11.2815,-0.8619,-0.6675,9.7821,-0.1886,-1.8795,1.3453,-0.3996,-0.2961,-0.4581,0.1534,2.5,-39.5,23.75,286.57,-85.94,105.78,11105,2015-10-07 16:20:30:641,1
-0.6895,9.6343,0.1724,-0.6413,9.785,0.1107,-0.5803,-0.0741,-0.1868,-0.2152,-0.1896,0.0575,1.5,-41,21.75,262.2,-86.18,84.03,11204,2015-10-07 16:20:30:740,1
-0.3065,9.347,0.5555,-0.6061,9.7841,0.2714,0.1472,-0.552,0.2823,-0.0469,-0.066,0.0298,1,-42,21,244.62,-86.13,68.85,11305,2015-10-07 16:20:30:841,1
-0.0575,9.1937,0.3831,-0.6057,9.7832,0.3032,0.5249,-0.5323,-0.015,0.0021,0.0874,0.0085,0.75,-42.75,19.25,240.84,-86.06,65.33,11405,2015-10-07 16:20:30:941,1
-0.1724,9.1746,0.4214,-0.5623,9.7849,0.3314,0.4116,-0.6487,0.1549,0.2003,0.1598,0.1087,1,-41.5,19,239.79,-86.05,64.47,11504,2015-10-07 16:20:31:040,1
-0.1915,9.347,0.1724,-0.4625,9.7923,0.2598,0.2569,-0.4462,-0.0772,-0.0021,0.2471,0.0895,1,-41.25,19.75,237.67,-86.39,61.2,11604,2015-10-07 16:20:31:140,1
-0.0192,9.4427,0.2298,-0.4177,9.7957,0.201,0.3945,-0.353,0.0248,-0.0256,0.0959,-0.0511,0.5,-41.25,18.75,242.17,-87.29,64.3,11704,2015-10-07 16:20:31:240,1
0,9.3853,0.249,-0.4121,9.7948,0.2481,0.414,-0.4096,0.004,-0.1896,0.0597,-0.0937,0.5,-41.75,18.75,239.35,-87.29,61.47,11804,2015-10-07 16:20:31:340,1
0.3065,9.4236,0.0766,-0.4536,9.7925,0.2681,0.7534,-0.3695,-0.1799,-0.0064,0.0959,-0.0341,-0.25,-41,18.5,235.87,-86.95,61.28,11905,2015-10-07 16:20:31:441,1
0.7087,9.3661,-0.0575,-0.3985,9.7897,0.4168,1.1072,-0.4236,-0.4742,-0.2131,-0.032,0.0128,0.5,-41,18,227.02,-86.7,49.3,12004,2015-10-07 16:20:31:540,1
1.7047,8.849,0.6512,-0.3636,9.779,0.6394,1.8767,-0.9492,-0.0073,-0.1832,0.2493,-0.3004,0.25,-42.5,17.5,206.17,-86.07,30.16,12104,2015-10-07 16:20:31:640,1
1.0918,8.6,1.5131,-0.4167,9.7668,0.7786,1.451,-1.2243,0.3898,0.0447,-0.0852,-0.0277,0.75,-42.5,17,207.14,-85.21,32.33,12204,2015-10-07 16:20:31:740,1
0.5363,8.9447,0.747,-0.2531,9.7584,0.9377,0.7702,-0.8903,0.2498,0.2365,-0.6626,0.1832,0.5,-43.5,16,204.42,-84.82,26.38,12304,2015-10-07 16:20:31:840,1
-1.3599,8.8107,1.4748,-0.121,9.7514,1.0326,-1.2389,-0.9407,0.4422,-0.1065,-1.3934,0.0852,0.5,-44.5,15.5,189.52,-84.18,8.53,12405,2015-10-07 16:20:31:941,1
