,id,SENSOR_TYPE,ACCELEROMETER_X,ACCELEROMETER_Y,ACCELEROMETER_Z,X_AXIS,Y_AXIS,Z_AXIS,LINEAR_ACCELERATION_X,LINEAR_ACCELERATION_Y,LINEAR_ACCELERATION_Z,GYROSCOPE_X,GYROSCOPE_Y,GYROSCOPE_Z,ORIENTATION_Z,ORIENTATION_X,ORIENTATION_Y,Time_since_start,state,timestamp,prediction,experiment_id
25220,25314,Accel_Log,,,,0.224,0.042,-0.111,,,,,,,,,,78104353355,,2016-01-09 17:02:27.297,,30
25221,25315,Gyro_Log,,,,6.098,-139.39,-32.805,,,,,,,,,,77906828303,,2016-01-09 17:02:27.297,,30
25222,25316,Accel_Log,,,,0.441,0.294,-0.092,,,,,,,,,,78149054866,,2016-01-09 17:02:27.336,,30
25223,25317,Gyro_Log,,,,35.976,-110.061,-30.915,,,,,,,,,,77953149085,,2016-01-09 17:02:27.336,,30
25224,25318,Accel_Log,,,,0.432,0.291,-0.123,,,,,,,,,,78153843043,,2016-01-09 17:02:27.376,,30
25225,25319,Gyro_Log,,,,67.256,-115.671,-46.768,,,,,,,,,,77956258564,,2016-01-09 17:02:27.376,,30
25226,25320,Accel_Log,,,,0.488,0.293,-0.101,,,,,,,,,,78199985803,,2016-01-09 17:02:27.415,,30
25227,25321,Gyro_Log,,,,61.341,-113.415,-55.915,,,,,,,,,,78007975074,,2016-01-09 17:02:27.417,,30
25228,25322,Accel_Log,,,,0.464,0.435,-0.104,,,,,,,,,,78209650074,,2016-01-09 17:02:27.455,,30
25229,25323,Gyro_Log,,,,52.012,-88.963,-45.183,,,,,,,,,,78014248564,,2016-01-09 17:02:27.456,,30
25230,25324,Accel_Log,,,,0.494,0.594,-0.082,,,,,,,,,,78250018304,,2016-01-09 17:02:27.496,,30
25231,25325,Gyro_Log,,,,60.183,-70.61,-34.878,,,,,,,,,,78071142314,,2016-01-09 17:02:27.496,,30
25232,25326,Accel_Log,,,,0.503,0.615,-0.059,,,,,,,,,,78277123356,,2016-01-09 17:02:27.536,,30
25233,25327,Gyro_Log,,,,60.671,-56.646,-39.146,,,,,,,,,,78092399918,,2016-01-09 17:02:27.536,,30
25234,25328,Accel_Log,,,,0.500,0.637,-0.068,,,,,,,,,,78301792105,,2016-01-09 17:02:27.575,,30
25235,25329,Gyro_Log,,,,65.732,-50.61,-35.244,,,,,,,,,,78150098512,,2016-01-09 17:02:27.575,,30
25236,25330,Accel_Log,,,,0.547,0.677,-0.145,,,,,,,,,,78352069137,,2016-01-09 17:02:27.615,,30
25237,25331,Gyro_Log,,,,68.232,-58.415,-23.598,,,,,,,,,,78154519293,,2016-01-09 17:02:27.615,,30
25238,25332,Accel_Log,,,,0.503,0.616,0.213,,,,,,,,,,78354775647,,2016-01-09 17:02:27.654,,30
25239,25333,Gyro_Log,,,,54.146,-50.244,-14.695,,,,,,,,,,78200012728,,2016-01-09 17:02:27.654,,30
25240,25334,Accel_Log,,,,0.445,0.576,0.248,,,,,,,,,,78401877000,,2016-01-09 17:02:27.694,,30
25241,25335,Gyro_Log,,,,32.683,-39.695,-13.720,,,,,,,,,,78204459291,,2016-01-09 17:02:27.695,,30
25242,25336,Accel_Log,,,,0.453,0.62,0.211,,,,,,,,,,78404694135,,2016-01-09 17:02:27.735,,30
25243,25337,Gyro_Log,,,,29.268,-27.988,-6.829,,,,,,,,,,78250105074,,2016-01-09 17:02:27.735,,30
25244,25338,Accel_Log,,,,0.526,0.664,0.218,,,,,,,,,,78452020855,,2016-01-09 17:02:27.774,,30
25245,25339,Gyro_Log,,,,27.683,-11.402,5.732,,,,,,,,,,78254501011,,2016-01-09 17:02:27.774,,30
25246,25340,Accel_Log,,,,0.542,0.646,0.203,,,,,,,,,,78454746063,,2016-01-09 17:02:27.814,,30
25247,25341,Gyro_Log,,,,27.378,4.146,16.951,,,,,,,,,,78300052991,,2016-01-09 17:02:27.814,,30
25248,25342,Accel_Log,,,,0.525,0.641,0.204,,,,,,,,,,78501960595,,2016-01-09 17:02:27.853,,30
25249,25343,Gyro_Log,,,,21.220,21.768,22.805,,,,,,,,,,78304463668,,2016-01-09 17:02:27.853,,30
25250,25344,Accel_Log,,,,0.496,0.631,0.176,,,,,,,,,,78504719918,,2016-01-09 17:02:27.893,,30
25251,25345,Gyro_Log,,,,3.720,40.427,26.280,,,,,,,,,,78349997781,,2016-01-09 17:02:27.893,,30
25252,25346,Accel_Log,,,,0.555,0.611,0.188,,,,,,,,,,78551982937,,2016-01-09 17:02:27.933,,30
25253,25347,Gyro_Log,,,,-19.390,57.378,33.659,,,,,,,,,,78354409448,,2016-01-09 17:02:27.934,,30
25254,25348,Accel_Log,,,,0.377,0.526,0.157,,,,,,,,,,78554725958,,2016-01-09 17:02:27.972,,30
25255,25349,Gyro_Log,,,,-34.878,69.085,37.378,,,,,,,,,,78401652052,,2016-01-09 17:02:27.974,,30
25256,25350,Accel_Log,,,,0.092,0.392,0.144,,,,,,,,,,78611773562,,2016-01-09 17:02:28.013,,30
25257,25351,Gyro_Log,,,,-41.890,75.976,33.902,,,,,,,,,,78508259970,,2016-01-09 17:02:28.013,,30
25258,25352,Accel_Log,,,,-0.002,0.407,0.152,,,,,,,,,,78721552314,,2016-01-09 17:02:28.053,,30
25259,25353,Gyro_Log,,,,-55.000,105.671,40.244,,,,,,,,,,78531346741,,2016-01-09 17:02:28.053,,30
25260,25354,Accel_Log,,,,-0.183,0.29,0.137,,,,,,,,,,78738364085,,2016-01-09 17:02:28.092,,30
25261,25355,Gyro_Log,,,,-68.537,142.683,45.488,,,,,,,,,,78564205022,,2016-01-09 17:02:28.092,,30
25262,25356,Accel_Log,,,,-0.237,-0.051,0.144,,,,,,,,,,78770072210,,2016-01-09 17:02:28.171,,30
25263,25357,Gyro_Log,,,,-73.232,154.634,58.232,,,,,,,,,,78572847366,,2016-01-09 17:02:28.171,,30
25264,25358,Accel_Log,,,,-0.016,0.006,0.171,,,,,,,,,,78773113876,,2016-01-09 17:02:28.211,,30
25265,25359,Gyro_Log,,,,-85.183,155.976,52.439,,,,,,,,,,78600585698,,2016-01-09 17:02:28.212,,30
25266,25360,Accel_Log,,,,-0.029,-0.135,0.180,,,,,,,,,,78802203407,,2016-01-09 17:02:28.252,,30
25267,25361,Gyro_Log,,,,-98.415,143.354,44.756,,,,,,,,,,78604652052,,2016-01-09 17:02:28.252,,30
25268,25362,Accel_Log,,,,-0.437,-0.311,0.214,,,,,,,,,,78804917729,,2016-01-09 17:02:28.291,,30
25269,25363,Gyro_Log,,,,-107.683,90.122,24.817,,,,,,,,,,78650562052,,2016-01-09 17:02:28.291,,30
25270,25364,Accel_Log,,,,-0.414,-0.053,0.245,,,,,,,,,,78852028458,,2016-01-09 17:02:28.331,,30
25271,25365,Gyro_Log,,,,-66.524,96.159,-1.220,,,,,,,,,,78654513302,,2016-01-09 17:02:28.332,,30
25272,25366,Accel_Log,,,,-0.513,-0.059,0.201,,,,,,,,,,78854787104,,2016-01-09 17:02:28.371,,30
25273,25367,Gyro_Log,,,,-9.634,127.378,-13.049,,,,,,,,,,78700560699,,2016-01-09 17:02:28.371,,30
25274,25368,Accel_Log,,,,-0.749,-0.099,0.189,,,,,,,,,,78901122887,,2016-01-09 17:02:28.410,,30
25275,25369,Gyro_Log,,,,38.110,153.902,7.744,,,,,,,,,,78750576895,,2016-01-09 17:02:28.410,,30
25276,25370,Accel_Log,,,,-0.806,-0.07,0.249,,,,,,,,,,78952100228,,2016-01-09 17:02:28.450,,30
25277,25371,Gyro_Log,,,,-1.341,155.061,28.902,,,,,,,,,,78754522207,,2016-01-09 17:02:28.451,,30
25278,25372,Accel_Log,,,,-0.831,-0.037,0.300,,,,,,,,,,78954811322,,2016-01-09 17:02:28.489,,30
25279,25373,Gyro_Log,,,,-21.524,167.012,59.756,,,,,,,,,,78809217731,,2016-01-09 17:02:28.491,,30
25280,25374,Accel_Log,,,,-0.802,0.09,0.240,,,,,,,,,,79017953720,,2016-01-09 17:02:28.570,,30
25281,25375,Gyro_Log,,,,-28.780,156.28,68.598,,,,,,,,,,78825481793,,2016-01-09 17:02:28.570,,30
25282,25376,Accel_Log,,,,-1.012,0.209,0.228,,,,,,,,,,79028997626,,2016-01-09 17:02:28.609,,30
25283,25377,Gyro_Log,,,,-35.183,118.11,62.134,,,,,,,,,,78854997939,,2016-01-09 17:02:28.609,,30
25284,25378,Accel_Log,,,,-0.927,0.266,0.261,,,,,,,,,,79058609241,,2016-01-09 17:02:28.649,,30
25285,25379,Gyro_Log,,,,-23.598,70.671,45.976,,,,,,,,,,78864366741,,2016-01-09 17:02:28.649,,30
25286,25380,Accel_Log,,,,-0.929,0.382,0.180,,,,,,,,,,79067493408,,2016-01-09 17:02:28.688,,30
25287,25381,Gyro_Log,,,,7.683,61.28,33.049,,,,,,,,,,78904756427,,2016-01-09 17:02:28.688,,30
25288,25382,Accel_Log,,,,-0.971,0.384,0.206,,,,,,,,,,79111136479,,2016-01-09 17:02:28.728,,30
25289,25383,Gyro_Log,,,,0.000,49.512,22.439,,,,,,,,,,78918829553,,2016-01-09 17:02:28.729,,30
25290,25384,Accel_Log,,,,-0.932,0.44,0.242,,,,,,,,,,79121928771,,2016-01-09 17:02:28.769,,30
25291,25385,Gyro_Log,,,,16.402,62.866,5.549,,,,,,,,,,78955173822,,2016-01-09 17:02:28.769,,30
25292,25386,Accel_Log,,,,-0.949,0.394,0.286,,,,,,,,,,79164479760,,2016-01-09 17:02:28.808,,30
25293,25387,Gyro_Log,,,,23.293,69.024,-7.012,,,,,,,,,,78970640594,,2016-01-09 17:02:28.808,,30
25294,25388,Accel_Log,,,,-0.928,0.316,0.287,,,,,,,,,,79174007260,,2016-01-09 17:02:28.848,,30
25295,25389,Gyro_Log,,,,14.085,65.549,-18.537,,,,,,,,,,79007033459,,2016-01-09 17:02:28.848,,30
25296,25390,Accel_Log,,,,-0.979,0.235,0.213,,,,,,,,,,79212250802,,2016-01-09 17:02:28.888,,30
25297,25391,Gyro_Log,,,,25.427,43.476,-18.415,,,,,,,,,,79018179761,,2016-01-09 17:02:28.888,,30
25298,25392,Accel_Log,,,,-1.054,0.262,0.196,,,,,,,,,,79222301532,,2016-01-09 17:02:28.927,,30
25299,25393,Gyro_Log,,,,16.707,26.402,-19.146,,,,,,,,,,79053610073,,2016-01-09 17:02:28.927,,30
25300,25394,Accel_Log,,,,-1.054,0.328,0.209,,,,,,,,,,79258643251,,2016-01-09 17:02:28.967,,30
25301,25395,Gyro_Log,,,,-7.927,13.537,-30.976,,,,,,,,,,79101568199,,2016-01-09 17:02:28.968,,30
25302,25396,Accel_Log,,,,-0.872,0.366,0.208,,,,,,,,,,79313116532,,2016-01-09 17:02:29.006,,30
25303,25397,Gyro_Log,,,,-7.439,6.89,-44.817,,,,,,,,,,79122663251,,2016-01-09 17:02:29.008,,30
25304,25398,Accel_Log,,,,-0.901,0.304,0.193,,,,,,,,,,79329500074,,2016-01-09 17:02:29.047,,30
25305,25399,Gyro_Log,,,,-3.841,-6.951,-54.573,,,,,,,,,,79153318095,,2016-01-09 17:02:29.047,,30
25306,25400,Accel_Log,,,,-0.912,0.196,0.150,,,,,,,,,,79372384345,,2016-01-09 17:02:29.087,,30
25307,25401,Gyro_Log,,,,-10.183,-25.122,-59.207,,,,,,,,,,79182284657,,2016-01-09 17:02:29.087,,30
25308,25402,Accel_Log,,,,-0.837,0.004,0.164,,,,,,,,,,79388957939,,2016-01-09 17:02:29.126,,30
25309,25403,Gyro_Log,,,,-19.207,-14.146,-67.927,,,,,,,,,,79203659189,,2016-01-09 17:02:29.126,,30
25310,25404,Accel_Log,,,,-0.867,-0.188,0.149,,,,,,,,,,79412858824,,2016-01-09 17:02:29.166,,30
25311,25405,Gyro_Log,,,,-34.390,3.841,-80.427,,,,,,,,,,79215298355,,2016-01-09 17:02:29.166,,30
25312,25406,Accel_Log,,,,-1.056,-0.319,0.143,,,,,,,,,,79415725907,,2016-01-09 17:02:29.205,,30
25313,25407,Gyro_Log,,,,-44.939,21.951,-83.049,,,,,,,,,,79250064970,,2016-01-09 17:02:29.205,,30
25314,25408,Accel_Log,,,,-1.212,-0.39,0.151,,,,,,,,,,79452020543,,2016-01-09 17:02:29.245,,30
25315,25409,Gyro_Log,,,,-55.854,32.744,-85.793,,,,,,,,,,79254491949,,2016-01-09 17:02:29.246,,30
25316,25410,Accel_Log,,,,-1.304,-0.317,0.184,,,,,,,,,,79454732782,,2016-01-09 17:02:29.286,,30
25317,25411,Gyro_Log,,,,-43.293,59.451,-78.841,,,,,,,,,,79300073512,,2016-01-09 17:02:29.286,,30
25318,25412,Accel_Log,,,,-1.144,-0.319,0.196,,,,,,,,,,79501838251,,2016-01-09 17:02:29.326,,30
25319,25413,Gyro_Log,,,,-20.427,51.159,-57.073,,,,,,,,,,79304347574,,2016-01-09 17:02:29.326,,30
25320,25414,Accel_Log,,,,-0.837,-0.3,0.186,,,,,,,,,,79504624813,,2016-01-09 17:02:29.365,,30
25321,25415,Gyro_Log,,,,-14.939,12.988,-42.256,,,,,,,,,,79451372678,,2016-01-09 17:02:29.365,,30
25322,25416,Accel_Log,,,,-0.750,-0.336,0.174,,,,,,,,,,79662145230,,2016-01-09 17:02:29.405,,30
25323,25417,Gyro_Log,,,,-2.500,-30.244,-35.671,,,,,,,,,,79471810438,,2016-01-09 17:02:29.405,,30
25324,25418,Accel_Log,,,,-0.836,-0.433,0.198,,,,,,,,,,79678598667,,2016-01-09 17:02:29.444,,30
25325,25419,Gyro_Log,,,,-5.610,-62.622,-33.720,,,,,,,,,,79504690593,,2016-01-09 17:02:29.444,,30
25326,25420,Accel_Log,,,,-0.794,-0.357,0.183,,,,,,,,,,79720766271,,2016-01-09 17:02:29.484,,30
25327,25421,Gyro_Log,,,,-4.939,-44.329,-23.963,,,,,,,,,,79527457781,,2016-01-09 17:02:29.485,,30
25328,25422,Accel_Log,,,,-0.845,-0.415,0.185,,,,,,,,,,79734513198,,2016-01-09 17:02:29.523,,30
25329,25423,Gyro_Log,,,,1.280,-21.341,-24.207,,,,,,,,,,79553191166,,2016-01-09 17:02:29.525,,30
25330,25424,Accel_Log,,,,-0.886,-0.504,0.203,,,,,,,,,,79762919083,,2016-01-09 17:02:29.564,,30
25331,25425,Gyro_Log,,,,10.488,-25.366,-16.646,,,,,,,,,,79564667729,,2016-01-09 17:02:29.564,,30
25332,25426,Accel_Log,,,,-0.851,-0.494,0.188,,,,,,,,,,79764735645,,2016-01-09 17:02:29.604,,30
25333,25427,Gyro_Log,,,,-14.878,-37.561,-0.732,,,,,,,,,,79599946948,,2016-01-09 17:02:29.604,,30
25334,25428,Accel_Log,,,,-0.786,-0.366,0.195,,,,,,,,,,79802189291,,2016-01-09 17:02:29.643,,30
25335,25429,Gyro_Log,,,,-27.500,-20.854,8.415,,,,,,,,,,79604685385,,2016-01-09 17:02:29.643,,30
25336,25430,Accel_Log,,,,-0.779,-0.287,0.179,,,,,,,,,,79804913875,,2016-01-09 17:02:29.683,,30
25337,25431,Gyro_Log,,,,-12.622,-16.402,3.415,,,,,,,,,,79650040854,,2016-01-09 17:02:29.683,,30
25338,25432,Accel_Log,,,,-0.805,-0.312,0.155,,,,,,,,,,79851905125,,2016-01-09 17:02:29.723,,30
25339,25433,Gyro_Log,,,,21.951,-32.683,-3.049,,,,,,,,,,79654395906,,2016-01-09 17:02:29.723,,30
25340,25434,Accel_Log,,,,-0.814,-0.323,0.136,,,,,,,,,,79854649031,,2016-01-09 17:02:29.762,,30
25341,25435,Gyro_Log,,,,25.976,-40.732,-0.976,,,,,,,,,,79700178822,,2016-01-09 17:02:29.764,,30
25342,25436,Accel_Log,,,,-0.771,-0.298,0.105,,,,,,,,,,79902548509,,2016-01-09 17:02:29.803,,30
25343,25437,Gyro_Log,,,,23.354,-48.963,5.732,,,,,,,,,,79705115593,,2016-01-09 17:02:29.803,,30
25344,25438,Accel_Log,,,,-0.757,-0.295,0.100,,,,,,,,,,79905411426,,2016-01-09 17:02:29.843,,30
25345,25439,Gyro_Log,,,,22.744,-54.817,12.134,,,,,,,,,,79750001428,,2016-01-09 17:02:29.843,,30
25346,25440,Accel_Log,,,,-0.698,-0.253,0.160,,,,,,,,,,79951997677,,2016-01-09 17:02:29.922,,30
25347,25441,Gyro_Log,,,,18.963,-54.085,13.049,,,,,,,,,,79754493407,,2016-01-09 17:02:29.922,,30
25348,25442,Accel_Log,,,,-0.674,-0.233,0.110,,,,,,,,,,79954764396,,2016-01-09 17:02:29.961,,30
25349,25443,Gyro_Log,,,,15.854,-52.927,10.793,,,,,,,,,,79804047938,,2016-01-09 17:02:29.961,,30
25350,25444,Accel_Log,,,,-0.678,-0.238,0.085,,,,,,,,,,80017685178,,2016-01-09 17:02:30.001,,30
25351,25445,Gyro_Log,,,,13.476,-50.854,9.695,,,,,,,,,,79826502156,,2016-01-09 17:02:30.002,,30
25352,25446,Accel_Log,,,,-0.646,-0.268,0.099,,,,,,,,,,80040746427,,2016-01-09 17:02:30.040,,30
25353,25447,Gyro_Log,,,,2.866,-52.988,5.244,,,,,,,,,,79851747053,,2016-01-09 17:02:30.042,,30
25354,25448,Accel_Log,,,,-0.578,-0.253,0.087,,,,,,,,,,80060937782,,2016-01-09 17:02:30.081,,30
25355,25449,Gyro_Log,,,,2.866,-49.939,-4.451,,,,,,,,,,79867985073,,2016-01-09 17:02:30.081,,30
25356,25450,Accel_Log,,,,-0.529,-0.281,0.122,,,,,,,,,,80068679969,,2016-01-09 17:02:30.121,,30
25357,25451,Gyro_Log,,,,-1.159,-60.0,-4.451,,,,,,,,,,79900022001,,2016-01-09 17:02:30.121,,30
25358,25452,Accel_Log,,,,-0.474,-0.214,0.146,,,,,,,,,,80102272625,,2016-01-09 17:02:30.161,,30
25359,25453,Gyro_Log,,,,0.122,-68.049,1.463,,,,,,,,,,79904897261,,2016-01-09 17:02:30.161,,30
25360,25454,Accel_Log,,,,-0.385,-0.241,0.198,,,,,,,,,,80105072781,,2016-01-09 17:02:30.200,,30
25361,25455,Gyro_Log,,,,0.610,-71.22,-14.939,,,,,,,,,,79950099552,,2016-01-09 17:02:30.200,,30
25362,25456,Accel_Log,,,,-0.331,-0.265,0.173,,,,,,,,,,80152075177,,2016-01-09 17:02:30.240,,30
25363,25457,Gyro_Log,,,,10.061,-86.463,-21.037,,,,,,,,,,79954535697,,2016-01-09 17:02:30.240,,30
25364,25458,Accel_Log,,,,-0.157,-0.201,0.191,,,,,,,,,,80154791739,,2016-01-09 17:02:30.320,,30
25365,25459,Gyro_Log,,,,12.378,-96.707,-25.061,,,,,,,,,,79999983302,,2016-01-09 17:02:30.320,,30
25366,25460,Accel_Log,,,,-0.113,-0.199,0.200,,,,,,,,,,80201826271,,2016-01-09 17:02:30.360,,30
25367,25461,Gyro_Log,,,,14.878,-96.402,-24.939,,,,,,,,,,80004390021,,2016-01-09 17:02:30.360,,30
25368,25462,Accel_Log,,,,-0.102,-0.208,0.182,,,,,,,,,,80204948562,,2016-01-09 17:02:30.399,,30
25369,25463,Gyro_Log,,,,21.280,-100.732,-23.902,,,,,,,,,,80050030073,,2016-01-09 17:02:30.399,,30
25370,25464,Accel_Log,,,,-0.054,-0.204,0.173,,,,,,,,,,80251910959,,2016-01-09 17:02:30.439,,30
25371,25465,Gyro_Log,,,,4.512,-90.915,-21.951,,,,,,,,,,80054491688,,2016-01-09 17:02:30.439,,30
25372,25466,Accel_Log,,,,0.103,-0.248,0.179,,,,,,,,,,80254722677,,2016-01-09 17:02:30.478,,30
25373,25467,Gyro_Log,,,,-6.037,-92.256,-17.805,,,,,,,,,,80101482625,,2016-01-09 17:02:30.478,,30
25374,25468,Accel_Log,,,,0.194,-0.272,0.187,,,,,,,,,,80310828823,,2016-01-09 17:02:30.518,,30
25375,25469,Gyro_Log,,,,-9.085,-87.073,-10.915,,,,,,,,,,80116677572,,2016-01-09 17:02:30.519,,30
25376,25470,Accel_Log,,,,0.281,-0.273,0.205,,,,,,,,,,80319980073,,2016-01-09 17:02:30.558,,30
25377,25471,Gyro_Log,,,,-9.573,-93.963,-4.817,,,,,,,,,,80156077520,,2016-01-09 17:02:30.559,,30
25378,25472,Accel_Log,,,,0.422,-0.285,0.196,,,,,,,,,,80363305385,,2016-01-09 17:02:30.599,,30
25379,25473,Gyro_Log,,,,-7.317,-94.146,4.878,,,,,,,,,,80173892156,,2016-01-09 17:02:30.599,,30
25380,25474,Accel_Log,,,,0.504,-0.279,0.171,,,,,,,,,,80402170854,,2016-01-09 17:02:30.638,,30
25381,25475,Gyro_Log,,,,4.085,-88.354,20.122,,,,,,,,,,80225013093,,2016-01-09 17:02:30.638,,30
25382,25476,Accel_Log,,,,0.447,-0.228,0.169,,,,,,,,,,80433448250,,2016-01-09 17:02:30.678,,30
25383,25477,Gyro_Log,,,,11.768,-78.841,33.902,,,,,,,,,,80242416739,,2016-01-09 17:02:30.678,,30
25384,25478,Accel_Log,,,,0.385,-0.157,0.169,,,,,,,,,,80460524187,,2016-01-09 17:02:30.717,,30
25385,25479,Gyro_Log,,,,15.366,-64.268,23.354,,,,,,,,,,80350522416,,2016-01-09 17:02:30.717,,30
25386,25480,Accel_Log,,,,0.493,-0.194,0.168,,,,,,,,,,80552143822,,2016-01-09 17:02:30.757,,30
25387,25481,Gyro_Log,,,,11.098,-59.024,11.037,,,,,,,,,,80354705906,,2016-01-09 17:02:30.757,,30
25388,25482,Accel_Log,,,,0.431,-0.068,0.169,,,,,,,,,,80554961322,,2016-01-09 17:02:30.796,,30
25389,25483,Gyro_Log,,,,5.732,-56.951,17.927,,,,,,,,,,80400536530,,2016-01-09 17:02:30.798,,30
25390,25484,Accel_Log,,,,0.478,-0.17,0.153,,,,,,,,,,80601965489,,2016-01-09 17:02:30.837,,30
25391,25485,Gyro_Log,,,,10.305,-45.122,17.744,,,,,,,,,,80404472989,,2016-01-09 17:02:30.837,,30
25392,25486,Accel_Log,,,,0.573,-0.24,0.142,,,,,,,,,,80604705749,,2016-01-09 17:02:30.877,,30
25393,25487,Gyro_Log,,,,32.744,-13.354,34.817,,,,,,,,,,80450529240,,2016-01-09 17:02:30.877,,30
25394,25488,Accel_Log,,,,0.378,0.036,0.135,,,,,,,,,,80652071584,,2016-01-09 17:02:30.916,,30
25395,25489,Gyro_Log,,,,27.744,-5.793,51.768,,,,,,,,,,80454529605,,2016-01-09 17:02:30.916,,30
25396,25490,Accel_Log,,,,0.194,0.139,0.142,,,,,,,,,,80654771532,,2016-01-09 17:02:30.956,,30
25397,25491,Gyro_Log,,,,30.793,12.195,54.634,,,,,,,,,,80506431843,,2016-01-09 17:02:30.956,,30
25398,25492,Accel_Log,,,,0.354,-0.105,0.154,,,,,,,,,,80713957572,,2016-01-09 17:02:30.996,,30
25399,25493,Gyro_Log,,,,28.415,38.72,62.012,,,,,,,,,,80521135698,,2016-01-09 17:02:30.996,,30
25400,25494,Accel_Log,,,,0.384,-0.357,0.177,,,,,,,,,,80726058770,,2016-01-09 17:02:31.035,,30
25401,25495,Gyro_Log,,,,-8.354,66.585,58.902,,,,,,,,,,80601906427,,2016-01-09 17:02:31.037,,30
25402,25496,Accel_Log,,,,0.238,-0.39,0.171,,,,,,,,,,80818503770,,2016-01-09 17:02:31.075,,30
25403,25497,Gyro_Log,,,,-41.037,83.902,36.829,,,,,,,,,,80628387312,,2016-01-09 17:02:31.076,,30
25404,25498,Accel_Log,,,,-0.018,-0.396,0.178,,,,,,,,,,80835234343,,2016-01-09 17:02:31.116,,30
25405,25499,Gyro_Log,,,,-40.610,95.915,23.232,,,,,,,,,,80653371062,,2016-01-09 17:02:31.116,,30
25406,25500,Accel_Log,,,,-0.157,-0.417,0.194,,,,,,,,,,80862864291,,2016-01-09 17:02:31.155,,30
25407,25501,Gyro_Log,,,,-6.951,104.085,7.805,,,,,,,,,,80664628145,,2016-01-09 17:02:31.155,,30
25408,25502,Accel_Log,,,,-0.211,-0.371,0.206,,,,,,,,,,80864720072,,2016-01-09 17:02:31.195,,30
25409,25503,Gyro_Log,,,,-25.793,110.671,4.390,,,,,,,,,,80700437832,,2016-01-09 17:02:31.195,,30
25410,25504,Accel_Log,,,,-0.305,-0.361,0.226,,,,,,,,,,80901953613,,2016-01-09 17:02:31.234,,30
25411,25505,Gyro_Log,,,,-32.805,107.195,6.098,,,,,,,,,,80705585176,,2016-01-09 17:02:31.234,,30
25412,25506,Accel_Log,,,,-0.460,-0.362,0.249,,,,,,,,,,80905913509,,2016-01-09 17:02:31.274,,30
25413,25507,Gyro_Log,,,,-26.463,102.805,7.439,,,,,,,,,,80750040282,,2016-01-09 17:02:31.274,,30
25414,25508,Accel_Log,,,,-0.415,-0.539,0.252,,,,,,,,,,80951458719,,2016-01-09 17:02:31.313,,30
25415,25509,Gyro_Log,,,,-41.402,91.037,3.415,,,,,,,,,,80753989708,,2016-01-09 17:02:31.315,,30
25416,25510,Accel_Log,,,,-0.249,-0.495,0.233,,,,,,,,,,80954246375,,2016-01-09 17:02:31.354,,30
25417,25511,Gyro_Log,,,,-8.537,79.878,5.488,,,,,,,,,,80800535751,,2016-01-09 17:02:31.354,,30
25418,25512,Accel_Log,,,,-0.658,0.051,0.218,,,,,,,,,,81002096844,,2016-01-09 17:02:31.394,,30
25419,25513,Gyro_Log,,,,11.159,53.963,2.805,,,,,,,,,,80804627573,,2016-01-09 17:02:31.394,,30
25420,25514,Accel_Log,,,,-0.797,-0.043,0.225,,,,,,,,,,81004903042,,2016-01-09 17:02:31.433,,30
25421,25515,Gyro_Log,,,,61.037,50.549,-6.707,,,,,,,,,,80850517363,,2016-01-09 17:02:31.433,,30
25422,25516,Accel_Log,,,,-0.564,-0.23,0.216,,,,,,,,,,81052077519,,2016-01-09 17:02:31.473,,30
25423,25517,Gyro_Log,,,,91.585,102.561,-33.598,,,,,,,,,,80854546426,,2016-01-09 17:02:31.473,,30
25424,25518,Accel_Log,,,,-0.635,-0.045,0.208,,,,,,,,,,81054842207,,2016-01-09 17:02:31.513,,30
25425,25519,Gyro_Log,,,,1.402,86.463,-50.061,,,,,,,,,,80900523252,,2016-01-09 17:02:31.513,,30
25426,25520,Accel_Log,,,,-0.650,-0.095,0.224,,,,,,,,,,81102012783,,2016-01-09 17:02:31.552,,30
25427,25521,Gyro_Log,,,,8.171,87.561,-54.573,,,,,,,,,,80904453929,,2016-01-09 17:02:31.554,,30
25428,25522,Accel_Log,,,,-0.652,-0.157,0.224,,,,,,,,,,81104719971,,2016-01-09 17:02:31.592,,30
25429,25523,Gyro_Log,,,,45.000,114.085,-63.476,,,,,,,,,,80950525434,,2016-01-09 17:02:31.593,,30
25430,25524,Accel_Log,,,,-0.761,-0.084,0.226,,,,,,,,,,81152078455,,2016-01-09 17:02:31.633,,30
25431,25525,Gyro_Log,,,,19.512,86.098,-70.976,,,,,,,,,,80954521424,,2016-01-09 17:02:31.633,,30
25432,25526,Accel_Log,,,,-0.832,-0.302,0.233,,,,,,,,,,81154767518,,2016-01-09 17:02:31.672,,30
25433,25527,Gyro_Log,,,,8.720,50.366,-70.976,,,,,,,,,,81004965750,,2016-01-09 17:02:31.672,,30
25434,25528,Accel_Log,,,,-0.784,-0.508,0.215,,,,,,,,,,81209164865,,2016-01-09 17:02:31.712,,30
25435,25529,Gyro_Log,,,,9.085,41.89,-62.561,,,,,,,,,,81015700542,,2016-01-09 17:02:31.712,,30
25436,25530,Accel_Log,,,,-0.767,-0.558,0.214,,,,,,,,,,81219045230,,2016-01-09 17:02:31.751,,30
25437,25531,Gyro_Log,,,,-11.341,44.634,-45.976,,,,,,,,,,81056857988,,2016-01-09 17:02:31.751,,30
25438,25532,Accel_Log,,,,-0.766,-0.324,0.225,,,,,,,,,,81262932103,,2016-01-09 17:02:31.791,,30
